Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2897.61	0.0	[834, 60, 92, 404]	True
beta	Levene	127.53	0.0	[834, 60, 92, 404]	True
frontal_alpha	Barlett	735.18	0.0	[834, 60, 92, 404]	True
frontal_alpha	Levene	212.89	0.0	[834, 60, 92, 404]	True
frontal_theta	Barlett	832.99	0.0	[834, 60, 92, 404]	True
frontal_theta	Levene	61.12	0.0	[834, 60, 92, 404]	True
gamma	Barlett	5146.6	0.0	[834, 60, 92, 404]	True
gamma	Levene	178.68	0.0	[834, 60, 92, 404]	True
posterior_alpha	Barlett	1010.62	0.0	[834, 60, 92, 404]	True
posterior_alpha	Levene	250.96	0.0	[834, 60, 92, 404]	True
