State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	719	0.0	True
0	frontal_alpha	0.99	719	0.0	True
0	frontal_theta	0.99	719	0.001	True
0	gamma	0.94	719	0.0	True
0	posterior_alpha	0.99	719	0.0	True
1	beta	0.87	50	0.0	True
1	frontal_alpha	0.64	50	0.0	True
1	frontal_theta	0.86	50	0.0	True
1	gamma	0.66	50	0.0	True
1	posterior_alpha	0.62	50	0.0	True
2	beta	0.93	361	0.0	True
2	frontal_alpha	0.94	361	0.0	True
2	frontal_theta	0.98	361	0.0	True
2	gamma	0.9	361	0.0	True
2	posterior_alpha	0.92	361	0.0	True
3	beta	0.98	260	0.004	True
3	frontal_alpha	0.87	260	0.0	True
3	frontal_theta	0.97	260	0.0	True
3	gamma	0.81	260	0.0	True
3	posterior_alpha	0.79	260	0.0	True
