State	Variable	Statistic	Samples	p-value	Significance
0	posterior_alpha	0.99	118	0.244	False
0	frontal_alpha	0.99	118	0.436	False
0	frontal_theta	0.99	118	0.431	False
0	beta	0.95	118	0.0	True
0	gamma	0.94	118	0.0	True
0	valence	0.88	118	0.0	True
0	arousal	0.8	118	0.0	True
1	posterior_alpha	0.54	86	0.0	True
1	frontal_alpha	0.58	86	0.0	True
1	frontal_theta	0.89	86	0.0	True
1	beta	0.82	86	0.0	True
1	gamma	0.85	86	0.0	True
1	valence	0.79	86	0.0	True
1	arousal	0.71	86	0.0	True
2	posterior_alpha	0.86	357	0.0	True
2	frontal_alpha	0.91	357	0.0	True
2	frontal_theta	0.98	357	0.0	True
2	beta	0.7	357	0.0	True
2	gamma	0.37	357	0.0	True
2	valence	0.92	357	0.0	True
2	arousal	0.64	357	0.0	True
3	posterior_alpha	0.92	829	0.0	True
3	frontal_alpha	0.96	829	0.0	True
3	frontal_theta	0.98	829	0.0	True
3	beta	0.98	829	0.0	True
3	gamma	0.95	829	0.0	True
3	valence	0.76	829	0.0	True
3	arousal	0.69	829	0.0	True
