State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.93	365	0.0	True
0	frontal_alpha	0.94	365	0.0	True
0	frontal_theta	0.98	365	0.0	True
0	gamma	0.9	365	0.0	True
0	posterior_alpha	0.92	365	0.0	True
1	beta	0.98	263	0.005	True
1	frontal_alpha	0.87	263	0.0	True
1	frontal_theta	0.96	263	0.0	True
1	gamma	0.81	263	0.0	True
1	posterior_alpha	0.79	263	0.0	True
2	beta	0.87	50	0.0	True
2	frontal_alpha	0.64	50	0.0	True
2	frontal_theta	0.86	50	0.0	True
2	gamma	0.66	50	0.0	True
2	posterior_alpha	0.62	50	0.0	True
3	beta	0.99	712	0.0	True
3	frontal_alpha	0.99	712	0.0	True
3	frontal_theta	0.99	712	0.002	True
3	gamma	0.94	712	0.0	True
3	posterior_alpha	0.99	712	0.0	True
