Variable	Test	Statistic	p-value	Samples	Significance
posterior_alpha	Barlett	3575.73	0.0	[118, 86, 357, 829]	True
posterior_alpha	Levene	81.04	0.0	[118, 86, 357, 829]	True
frontal_alpha	Barlett	2368.65	0.0	[118, 86, 357, 829]	True
frontal_alpha	Levene	80.23	0.0	[118, 86, 357, 829]	True
frontal_theta	Barlett	169.3	0.0	[118, 86, 357, 829]	True
frontal_theta	Levene	34.3	0.0	[118, 86, 357, 829]	True
beta	Barlett	718.06	0.0	[118, 86, 357, 829]	True
beta	Levene	45.42	0.0	[118, 86, 357, 829]	True
gamma	Barlett	2759.17	0.0	[118, 86, 357, 829]	True
gamma	Levene	30.78	0.0	[118, 86, 357, 829]	True
valence	Barlett	34.87	0.0	[118, 86, 357, 829]	True
valence	Levene	7.95	0.0	[118, 86, 357, 829]	True
arousal	Barlett	94.05	0.0	[118, 86, 357, 829]	True
arousal	Levene	15.34	0.0	[118, 86, 357, 829]	True
