Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1144.7	0.0	[365, 263, 50, 712]	True
beta	Levene	182.83	0.0	[365, 263, 50, 712]	True
frontal_alpha	Barlett	2436.57	0.0	[365, 263, 50, 712]	True
frontal_alpha	Levene	109.36	0.0	[365, 263, 50, 712]	True
frontal_theta	Barlett	195.89	0.0	[365, 263, 50, 712]	True
frontal_theta	Levene	42.85	0.0	[365, 263, 50, 712]	True
gamma	Barlett	3732.2	0.0	[365, 263, 50, 712]	True
gamma	Levene	164.58	0.0	[365, 263, 50, 712]	True
posterior_alpha	Barlett	3753.41	0.0	[365, 263, 50, 712]	True
posterior_alpha	Levene	112.65	0.0	[365, 263, 50, 712]	True
