State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	716	0.0	True
0	frontal_alpha	1.0	716	0.116	False
0	frontal_theta	0.98	716	0.0	True
0	gamma	0.99	716	0.0	True
0	hf-hrv	0.96	716	0.0	True
0	ibi	0.96	716	0.0	True
0	posterior_alpha	0.99	716	0.0	True
1	beta	1.0	232	0.712	False
1	frontal_alpha	0.99	232	0.098	False
1	frontal_theta	0.99	232	0.437	False
1	gamma	0.99	232	0.042	True
1	hf-hrv	0.87	232	0.0	True
1	ibi	0.95	232	0.0	True
1	posterior_alpha	0.97	232	0.0	True
2	beta	0.94	248	0.0	True
2	frontal_alpha	0.99	248	0.04	True
2	frontal_theta	0.99	248	0.07	False
2	gamma	0.92	248	0.0	True
2	hf-hrv	0.8	248	0.0	True
2	ibi	0.88	248	0.0	True
2	posterior_alpha	0.92	248	0.0	True
3	beta	1.0	194	0.985	False
3	frontal_alpha	0.9	194	0.0	True
3	frontal_theta	0.79	194	0.0	True
3	gamma	0.98	194	0.021	True
3	hf-hrv	0.93	194	0.0	True
3	ibi	0.93	194	0.0	True
3	posterior_alpha	0.61	194	0.0	True
