subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
001	0	0.33309352517985613	15.448275862068966	26.142857142857142
001	1	0.26402877697841726	72.8	32.5
001	2	0.18992805755395684	15.0	88.0
001	3	0.21294964028776978	13.571428571428571	88.5
002	0	0.4079136690647482	17.774193548387096	55.666666666666664
002	1	0.2920863309352518	13.964285714285714	65.42857142857143
002	2	0.17410071942446043	12.157894736842104	61.1
002	3	0.12589928057553956	3.85	59.25
003	0	0.3194244604316547	12.529411764705882	28.11764705882353
003	1	0.29640287769784174	11.257142857142858	48.05882352941177
003	2	0.18489208633093526	4.6	44.57692307692308
003	3	0.19928057553956835	9.03448275862069	63.714285714285715
004	0	0.18489208633093526	28.0	63.75
004	1	0.11366906474820145	52.0	32.0
004	2	0.42158273381294964	64.55555555555556	102.0
004	3	0.2798561151079137	27.214285714285715	88.14285714285714
005	0	0.40431654676258993	23.91304347826087	33.90909090909091
005	1	0.23741007194244604	29.454545454545453	141.4
005	2	0.1841726618705036	15.4375	142.75
005	3	0.17410071942446043	14.5625	106.625
006	0	0.20575539568345325	8.151515151515152	61.0625
006	1	0.1647482014388489	4.319148936170213	45.52
006	2	0.3697841726618705	8.344827586206897	31.20689655172414
006	3	0.25971223021582734	6.283018867924528	35.925925925925924
007	0	0.38848920863309355	22.956521739130434	78.27272727272727
007	1	0.3841726618705036	35.06666666666667	95.71428571428571
007	2	0.12158273381294964	6.826086956521739	69.72727272727273
007	3	0.10575539568345324	6.090909090909091	90.0
009	0	0.29424460431654675	18.952380952380953	85.1
009	1	0.19928057553956835	20.76923076923077	172.66666666666666
009	2	0.3618705035971223	18.11111111111111	67.15384615384616
009	3	0.1446043165467626	17.545454545454547	132.28571428571428
012	0	0.3669064748201439	38.69230769230769	147.66666666666666
012	1	0.3107913669064748	38.72727272727273	157.2
012	2	0.07194244604316546	7.153846153846154	193.0
012	3	0.2503597122302158	22.666666666666668	57.42857142857143
014	0	0.16618705035971224	25.11111111111111	140.25
014	1	0.3510791366906475	17.555555555555557	62.69230769230769
014	2	0.2906474820143885	18.714285714285715	92.4
014	3	0.1920863309352518	11.590909090909092	94.54545454545455
015	0	0.4316546762589928	39.46666666666667	111.57142857142857
015	1	0.258273381294964	32.09090909090909	138.8
015	2	0.1776978417266187	13.166666666666666	118.88888888888889
015	3	0.13237410071942446	25.714285714285715	25.666666666666668
016	0	0.1906474820143885	17.133333333333333	82.85714285714286
016	1	0.26187050359712233	23.733333333333334	134.85714285714286
016	2	0.21366906474820144	26.454545454545453	202.4
016	3	0.3338129496402878	15.482758620689655	61.214285714285715
018	0	0.14316546762589927	8.952380952380953	105.2
018	1	0.17625899280575538	7.931034482758621	54.5
018	2	0.2273381294964029	11.185185185185185	81.0
018	3	0.45323741007194246	12.346938775510203	29.833333333333332
019	0	0.14820143884892087	10.31578947368421	71.22222222222223
019	1	0.2669064748201439	24.2	97.28571428571429
019	2	0.30287769784172663	19.523809523809526	92.2
019	3	0.2820143884892086	18.142857142857142	57.9
020	0	0.33093525179856115	13.424242424242424	58.6875
020	1	0.27266187050359714	53.57142857142857	92.0
020	2	0.2093525179856115	6.948717948717949	37.21052631578947
020	3	0.18705035971223022	9.88	93.41666666666667
021	0	0.18057553956834532	10.391304347826088	104.54545454545455
021	1	0.26115107913669067	12.925925925925926	66.23076923076923
021	2	0.25755395683453236	8.666666666666666	46.8421052631579
021	3	0.30071942446043165	10.205128205128204	42.421052631578945
022	0	0.3575539568345324	11.30952380952381	42.04761904761905
022	1	0.2302158273381295	18.294117647058822	101.625
022	2	0.21223021582733814	9.0	73.93333333333334
022	3	0.2	7.0	40.5
024	0	0.22949640287769785	20.733333333333334	60.142857142857146
024	1	0.36258992805755397	23.476190476190474	80.5
024	2	0.15035971223021583	8.565217391304348	105.45454545454545
024	3	0.25755395683453236	16.523809523809526	103.4
025	0	0.30287769784172663	21.63157894736842	108.33333333333333
025	1	0.19424460431654678	24.0	169.6
025	2	0.17266187050359713	9.91304347826087	99.18181818181819
025	3	0.3302158273381295	32.214285714285715	125.71428571428571
026	0	0.16546762589928057	6.235294117647059	31.705882352941178
026	1	0.3841726618705036	16.70967741935484	57.06666666666667
026	2	0.2776978417266187	8.25	43.63636363636363
026	3	0.17266187050359713	6.96875	65.0
027	0	0.4719424460431655	19.363636363636363	46.875
027	1	0.29784172661870506	7.938775510204081	29.041666666666668
027	2	0.14532374100719425	4.7894736842105265	56.10526315789474
027	3	0.08489208633093526	2.6216216216216215	51.75
028	0	0.34820143884892085	11.292682926829269	46.3
028	1	0.2446043165467626	12.074074074074074	61.07692307692308
028	2	0.1251798561151079	5.888888888888889	73.71428571428571
028	3	0.2820143884892086	8.386363636363637	42.54545454545455
029	0	0.2719424460431655	15.91304347826087	91.18181818181819
029	1	0.34388489208633094	27.58823529411765	78.25
029	2	0.15899280575539568	11.105263157894736	81.11111111111111
029	3	0.2251798561151079	11.074074074074074	78.23076923076923
030	0	0.3510791366906475	37.0	151.33333333333334
030	1	0.30863309352517987	47.111111111111114	78.0
030	2	0.1079136690647482	20.857142857142858	292.3333333333333
030	3	0.23237410071942446	21.0	63.857142857142854
031	0	0.5244604316546763	28.64	56.083333333333336
031	1	0.2755395683453237	127.0	245.0
031	2	0.12302158273381295	12.615384615384615	65.0
031	3	0.07697841726618705	9.181818181818182	187.8
032	0	0.2014388489208633	18.133333333333333	142.57142857142858
032	1	0.23309352517985613	24.384615384615383	146.83333333333334
032	2	0.3258992805755396	26.058823529411764	99.88888888888889
032	3	0.239568345323741	36.44444444444444	83.0
033	0	0.2251798561151079	13.08695652173913	94.54545454545455
033	1	0.17194244604316547	12.052631578947368	97.77777777777777
033	2	0.220863309352518	9.387096774193548	60.13333333333333
033	3	0.38201438848920866	16.612903225806452	45.53333333333333
034	0	0.11942446043165468	17.88888888888889	175.25
034	1	0.19136690647482013	23.636363636363637	159.8
034	2	0.29856115107913667	27.133333333333333	81.71428571428571
034	3	0.3906474820143885	31.41176470588235	53.875
035	0	0.3107913669064748	9.295454545454545	42.13636363636363
035	1	0.20647482014388488	56.8	15.5
035	2	0.2539568345323741	7.6976744186046515	45.714285714285715
035	3	0.22877697841726619	8.277777777777779	33.63157894736842
036	0	0.4460431654676259	47.15384615384615	28.833333333333332
036	1	0.320863309352518	63.142857142857146	94.0
036	2	0.16762589928057553	13.176470588235293	92.625
036	3	0.06546762589928058	12.428571428571429	45.333333333333336
037	0	0.5453237410071943	68.36363636363636	126.8
037	1	0.08992805755395683	124.0	0.0
