State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.65	278	0.0	True
0	frontal_alpha	0.8	278	0.0	True
0	frontal_theta	0.8	278	0.0	True
0	gamma	0.57	278	0.0	True
0	posterior_alpha	0.87	278	0.0	True
1	beta	0.51	358	0.0	True
1	frontal_alpha	0.67	358	0.0	True
1	frontal_theta	0.88	358	0.0	True
1	gamma	0.52	358	0.0	True
1	posterior_alpha	0.5	358	0.0	True
2	beta	0.51	117	0.0	True
2	frontal_alpha	0.88	117	0.0	True
2	frontal_theta	0.85	117	0.0	True
2	gamma	0.43	117	0.0	True
2	posterior_alpha	0.42	117	0.0	True
3	beta	0.57	637	0.0	True
3	frontal_alpha	0.73	637	0.0	True
3	frontal_theta	0.88	637	0.0	True
3	gamma	0.66	637	0.0	True
3	posterior_alpha	0.72	637	0.0	True
