Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2728.11	0.0	[154, 330, 93, 813]	True
beta	Levene	220.76	0.0	[154, 330, 93, 813]	True
frontal_alpha	Barlett	987.74	0.0	[154, 330, 93, 813]	True
frontal_alpha	Levene	127.28	0.0	[154, 330, 93, 813]	True
frontal_theta	Barlett	341.0	0.0	[154, 330, 93, 813]	True
frontal_theta	Levene	90.04	0.0	[154, 330, 93, 813]	True
gamma	Barlett	3119.41	0.0	[154, 330, 93, 813]	True
gamma	Levene	229.17	0.0	[154, 330, 93, 813]	True
posterior_alpha	Barlett	2152.08	0.0	[154, 330, 93, 813]	True
posterior_alpha	Levene	151.26	0.0	[154, 330, 93, 813]	True
