Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	363.37	0.0	[495, 440, 236, 219]	True
beta	Levene	71.45	0.0	[495, 440, 236, 219]	True
frontal_alpha	Barlett	539.38	0.0	[495, 440, 236, 219]	True
frontal_alpha	Levene	56.8	0.0	[495, 440, 236, 219]	True
frontal_theta	Barlett	71.11	0.0	[495, 440, 236, 219]	True
frontal_theta	Levene	20.5	0.0	[495, 440, 236, 219]	True
gamma	Barlett	829.96	0.0	[495, 440, 236, 219]	True
gamma	Levene	85.95	0.0	[495, 440, 236, 219]	True
hf-hrv	Barlett	231.75	0.0	[495, 440, 236, 219]	True
hf-hrv	Levene	55.2	0.0	[495, 440, 236, 219]	True
ibi	Barlett	70.76	0.0	[495, 440, 236, 219]	True
ibi	Levene	18.42	0.0	[495, 440, 236, 219]	True
posterior_alpha	Barlett	231.25	0.0	[495, 440, 236, 219]	True
posterior_alpha	Levene	40.59	0.0	[495, 440, 236, 219]	True
