Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	239.26	0.0	[230, 138, 575, 447]	True
beta	Levene	26.2	0.0	[230, 138, 575, 447]	True
frontal_alpha	Barlett	28.45	0.0	[230, 138, 575, 447]	True
frontal_alpha	Levene	0.55	0.65	[230, 138, 575, 447]	False
frontal_theta	Barlett	16.21	0.001	[230, 138, 575, 447]	True
frontal_theta	Levene	1.49	0.216	[230, 138, 575, 447]	False
gamma	Barlett	336.41	0.0	[230, 138, 575, 447]	True
gamma	Levene	21.72	0.0	[230, 138, 575, 447]	True
hf-hrv	Barlett	37.26	0.0	[230, 138, 575, 447]	True
hf-hrv	Levene	22.47	0.0	[230, 138, 575, 447]	True
ibi	Barlett	13.89	0.003	[230, 138, 575, 447]	True
ibi	Levene	2.08	0.101	[230, 138, 575, 447]	False
posterior_alpha	Barlett	43.8	0.0	[230, 138, 575, 447]	True
posterior_alpha	Levene	6.6	0.0	[230, 138, 575, 447]	True
