State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	436	0.0	True
0	frontal_alpha	0.99	436	0.014	True
0	frontal_theta	0.99	436	0.001	True
0	gamma	0.95	436	0.0	True
0	hf-hrv	0.95	436	0.0	True
0	ibi	0.98	436	0.0	True
0	posterior_alpha	0.99	436	0.012	True
1	beta	0.96	491	0.0	True
1	frontal_alpha	0.99	491	0.003	True
1	frontal_theta	0.98	491	0.0	True
1	gamma	0.95	491	0.0	True
1	hf-hrv	0.99	491	0.0	True
1	ibi	0.99	491	0.004	True
1	posterior_alpha	0.99	491	0.001	True
2	beta	0.89	234	0.0	True
2	frontal_alpha	0.82	234	0.0	True
2	frontal_theta	0.97	234	0.0	True
2	gamma	0.81	234	0.0	True
2	hf-hrv	0.96	234	0.0	True
2	ibi	0.98	234	0.009	True
2	posterior_alpha	0.96	234	0.0	True
3	beta	0.97	229	0.0	True
3	frontal_alpha	0.96	229	0.0	True
3	frontal_theta	0.98	229	0.003	True
3	gamma	0.93	229	0.0	True
3	hf-hrv	0.97	229	0.0	True
3	ibi	0.98	229	0.003	True
3	posterior_alpha	0.96	229	0.0	True
