State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.92	660	0.0	True
0	frontal_alpha	0.98	660	0.0	True
0	frontal_theta	0.97	660	0.0	True
0	gamma	0.89	660	0.0	True
0	hf-hrv	0.96	660	0.0	True
0	ibi	0.99	660	0.0	True
0	posterior_alpha	0.98	660	0.0	True
1	beta	0.93	489	0.0	True
1	frontal_alpha	0.98	489	0.0	True
1	frontal_theta	0.98	489	0.0	True
1	gamma	0.9	489	0.0	True
1	hf-hrv	0.96	489	0.0	True
1	ibi	1.0	489	0.628	False
1	posterior_alpha	0.98	489	0.0	True
2	beta	0.76	117	0.0	True
2	frontal_alpha	0.74	117	0.0	True
2	frontal_theta	0.92	117	0.0	True
2	gamma	0.77	117	0.0	True
2	hf-hrv	0.95	117	0.0	True
2	ibi	0.98	117	0.076	False
2	posterior_alpha	0.6	117	0.0	True
3	beta	0.79	124	0.0	True
3	frontal_alpha	0.95	124	0.0	True
3	frontal_theta	0.91	124	0.0	True
3	gamma	0.76	124	0.0	True
3	hf-hrv	0.94	124	0.0	True
3	ibi	0.97	124	0.004	True
3	posterior_alpha	0.61	124	0.0	True
