Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	144.65	0.0	[278, 358, 117, 637]	True
beta	Levene	4.31	0.005	[278, 358, 117, 637]	True
frontal_alpha	Barlett	157.81	0.0	[278, 358, 117, 637]	True
frontal_alpha	Levene	14.68	0.0	[278, 358, 117, 637]	True
frontal_theta	Barlett	2115.61	0.0	[278, 358, 117, 637]	True
frontal_theta	Levene	2.58	0.052	[278, 358, 117, 637]	False
gamma	Barlett	64.34	0.0	[278, 358, 117, 637]	True
gamma	Levene	2.88	0.035	[278, 358, 117, 637]	True
posterior_alpha	Barlett	171.17	0.0	[278, 358, 117, 637]	True
posterior_alpha	Levene	13.27	0.0	[278, 358, 117, 637]	True
