State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.93	239	0.0	True
0	frontal_alpha	0.76	239	0.0	True
0	frontal_theta	0.94	239	0.0	True
0	gamma	0.86	239	0.0	True
0	posterior_alpha	0.74	239	0.0	True
1	beta	0.98	120	0.119	False
1	frontal_alpha	0.92	120	0.0	True
1	frontal_theta	0.89	120	0.0	True
1	gamma	0.86	120	0.0	True
1	posterior_alpha	0.93	120	0.0	True
2	beta	0.81	100	0.0	True
2	frontal_alpha	0.93	100	0.0	True
2	frontal_theta	0.28	100	0.0	True
2	gamma	0.73	100	0.0	True
2	posterior_alpha	0.92	100	0.0	True
3	beta	0.98	931	0.0	True
3	frontal_alpha	0.84	931	0.0	True
3	frontal_theta	0.93	931	0.0	True
3	gamma	0.94	931	0.0	True
3	posterior_alpha	0.79	931	0.0	True
