State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	936	0.0	True
0	frontal_alpha	0.83	936	0.0	True
0	frontal_theta	0.93	936	0.0	True
0	gamma	0.94	936	0.0	True
0	posterior_alpha	0.78	936	0.0	True
1	beta	0.81	99	0.0	True
1	frontal_alpha	0.93	99	0.0	True
1	frontal_theta	0.28	99	0.0	True
1	gamma	0.73	99	0.0	True
1	posterior_alpha	0.92	99	0.0	True
2	beta	0.93	239	0.0	True
2	frontal_alpha	0.76	239	0.0	True
2	frontal_theta	0.94	239	0.0	True
2	gamma	0.87	239	0.0	True
2	posterior_alpha	0.74	239	0.0	True
3	beta	0.98	116	0.19	False
3	frontal_alpha	0.92	116	0.0	True
3	frontal_theta	0.9	116	0.0	True
3	gamma	0.86	116	0.0	True
3	posterior_alpha	0.93	116	0.0	True
