Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1424.76	0.0	[685, 90, 375, 240]	True
beta	Levene	167.84	0.0	[685, 90, 375, 240]	True
frontal_alpha	Barlett	1934.79	0.0	[685, 90, 375, 240]	True
frontal_alpha	Levene	561.5	0.0	[685, 90, 375, 240]	True
frontal_theta	Barlett	2750.16	0.0	[685, 90, 375, 240]	True
frontal_theta	Levene	128.09	0.0	[685, 90, 375, 240]	True
gamma	Barlett	1984.11	0.0	[685, 90, 375, 240]	True
gamma	Levene	151.21	0.0	[685, 90, 375, 240]	True
posterior_alpha	Barlett	1698.62	0.0	[685, 90, 375, 240]	True
posterior_alpha	Levene	598.35	0.0	[685, 90, 375, 240]	True
