Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1424.04	0.0	[379, 239, 92, 680]	True
beta	Levene	167.45	0.0	[379, 239, 92, 680]	True
frontal_alpha	Barlett	1945.66	0.0	[379, 239, 92, 680]	True
frontal_alpha	Levene	565.37	0.0	[379, 239, 92, 680]	True
frontal_theta	Barlett	2749.59	0.0	[379, 239, 92, 680]	True
frontal_theta	Levene	124.99	0.0	[379, 239, 92, 680]	True
gamma	Barlett	1980.09	0.0	[379, 239, 92, 680]	True
gamma	Levene	153.74	0.0	[379, 239, 92, 680]	True
posterior_alpha	Barlett	1709.66	0.0	[379, 239, 92, 680]	True
posterior_alpha	Levene	611.16	0.0	[379, 239, 92, 680]	True
