State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.95	379	0.0	True
0	frontal_alpha	0.88	379	0.0	True
0	frontal_theta	0.89	379	0.0	True
0	gamma	0.91	379	0.0	True
0	posterior_alpha	0.93	379	0.0	True
1	beta	0.98	239	0.006	True
1	frontal_alpha	0.95	239	0.0	True
1	frontal_theta	0.77	239	0.0	True
1	gamma	0.97	239	0.0	True
1	posterior_alpha	0.94	239	0.0	True
2	beta	0.8	92	0.0	True
2	frontal_alpha	0.9	92	0.0	True
2	frontal_theta	0.6	92	0.0	True
2	gamma	0.71	92	0.0	True
2	posterior_alpha	0.9	92	0.0	True
3	beta	0.99	680	0.002	True
3	frontal_alpha	0.95	680	0.0	True
3	frontal_theta	0.89	680	0.0	True
3	gamma	0.98	680	0.0	True
3	posterior_alpha	0.95	680	0.0	True
