State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	685	0.001	True
0	frontal_alpha	0.95	685	0.0	True
0	frontal_theta	0.89	685	0.0	True
0	gamma	0.98	685	0.0	True
0	posterior_alpha	0.95	685	0.0	True
1	beta	0.8	90	0.0	True
1	frontal_alpha	0.9	90	0.0	True
1	frontal_theta	0.61	90	0.0	True
1	gamma	0.71	90	0.0	True
1	posterior_alpha	0.9	90	0.0	True
2	beta	0.95	375	0.0	True
2	frontal_alpha	0.88	375	0.0	True
2	frontal_theta	0.89	375	0.0	True
2	gamma	0.9	375	0.0	True
2	posterior_alpha	0.92	375	0.0	True
3	beta	0.98	240	0.006	True
3	frontal_alpha	0.94	240	0.0	True
3	frontal_theta	0.76	240	0.0	True
3	gamma	0.97	240	0.0	True
3	posterior_alpha	0.93	240	0.0	True
