,subject,video,valence_changepoints,number_valence_changepoints,arousal_changepoints,number_arousal_changepoints,model,jump_value,penalty_value,min_size
0,1,1.0,"[41.0, 101.5, 169.25, 194.5, 195.5, 200.75, 213.75, 229.0, 233.0, 234.75, 238.25, 239.25, 252.5, 266.0, 277.25, 280.75, 293.0, 314.0, 316.25, 378.0, 382.0, 484.0, 569.0, 570.0, 593.75, 828.75, 921.5, 924.5, 935.0, 957.5, 960.25, 968.75, 983.25, 1102.0, 1178.75, 1298.25, 1299.25, 1303.75, 1310.75, 1318.5, 1320.0, 1341.0, 1342.25, 1343.5, 1349.25, 1357.25, 1370.5]",47,"[103.5, 113.75, 149.5, 169.75, 172.75, 194.25, 594.0, 596.0, 600.5, 606.25, 624.0, 663.5, 697.75, 774.75, 777.0, 810.5, 828.25, 984.25, 998.75, 1041.25, 1065.75, 1099.0, 1183.25, 1201.0, 1238.0, 1246.25, 1280.25, 1284.0, 1292.75, 1294.25]",30,l2,5,1,20
0,10,10.0,"[1.0, 4.0, 6.25, 28.75, 60.25, 71.5, 72.75, 86.75, 94.25, 112.25, 113.25, 116.25, 123.25, 136.0, 183.0, 184.75, 222.75, 225.75, 230.5, 232.0, 235.25, 249.5, 251.0, 252.0, 260.5, 261.5, 272.0, 273.0, 275.25, 293.5, 302.75, 304.0, 332.25, 333.25, 334.25, 337.0, 338.0, 344.75, 346.75, 347.75, 349.0, 424.75, 430.5, 433.75, 455.5, 456.5, 465.25, 466.25, 513.25, 539.0, 548.0, 557.75, 560.75, 572.25, 603.75, 604.75, 605.75, 631.25, 632.5, 636.75, 638.75, 642.25, 655.0, 657.5, 664.75, 670.5, 675.25, 696.5, 722.0, 738.25, 740.25, 744.5, 747.75, 758.75, 761.75, 809.5, 823.5, 824.5, 930.75, 931.75, 1049.75, 1056.5, 1090.75, 1092.75, 1194.5, 1195.5, 1197.75, 1198.75, 1199.75, 1201.75, 1202.75, 1204.75, 1206.25, 1223.75, 1270.25, 1281.0, 1284.0, 1293.5, 1299.5, 1306.75, 1346.25, 1354.5]",102,"[50.75, 52.0, 54.25, 59.25, 64.25, 77.5, 93.5, 94.5, 95.5, 112.25, 113.25, 114.25, 139.25, 152.5, 166.5, 182.75, 194.75, 196.5, 212.25, 276.0, 293.5, 294.5, 295.75, 298.0, 332.25, 334.0, 336.0, 341.25, 342.25, 346.75, 347.75, 350.0, 369.5, 370.5, 371.5, 393.0, 395.25, 399.5, 422.5, 424.25, 431.25, 433.5, 454.0, 537.25, 538.25, 544.0, 548.0, 551.25, 556.75, 558.25, 560.5, 572.25, 580.25, 603.75, 605.0, 634.75, 739.0, 740.0, 741.0, 745.25, 747.0, 748.0, 750.0, 751.0, 820.5, 821.5, 824.75, 829.5, 831.0, 869.75, 897.0, 906.0, 911.5, 912.75, 917.75, 925.5, 1307.75, 1324.25, 1346.25, 1347.5, 1348.75, 1349.75, 1354.5]",83,l2,5,1,20
0,11,11.0,"[2.5, 5.0, 6.0, 103.75, 109.75, 116.5, 124.25, 125.75, 128.75, 131.25, 134.0, 135.25, 143.0, 144.0, 152.25, 155.5, 165.75, 166.75, 169.0, 185.0, 186.0, 187.0, 200.75, 201.75, 203.75, 204.75, 207.5, 208.75, 210.25, 233.75, 234.75, 247.75, 248.75, 250.25, 252.0, 254.75, 256.0, 259.25, 260.5, 261.5, 269.5, 271.25, 272.75, 338.5, 339.5, 382.0, 383.0, 385.25, 402.5, 428.0, 429.25, 430.5, 455.0, 456.25, 457.25, 459.0, 465.25, 467.5, 468.5, 493.0, 503.5, 504.5, 538.5, 539.5, 558.75, 562.75, 570.75, 574.5, 619.5, 620.5, 634.25, 635.75, 637.25, 643.5, 644.75, 649.5, 651.25, 657.25, 661.5, 667.5, 671.0, 702.75, 704.25, 707.0, 710.0, 711.0, 719.0, 720.0, 735.0, 747.75, 757.0, 789.0, 791.0, 811.0, 812.0, 919.75, 922.5, 923.5, 924.75, 932.25, 933.5, 941.5, 946.25, 950.75, 954.75, 955.75, 959.5, 964.25, 966.75, 977.5, 979.5, 982.25, 986.75, 1005.5, 1024.25, 1029.0, 1037.5, 1049.25, 1053.25, 1054.25, 1058.5, 1061.25, 1064.25, 1075.0, 1077.75, 1093.0, 1095.25, 1141.75, 1144.75, 1152.5, 1154.5, 1159.75, 1163.75, 1165.5, 1169.25, 1178.5, 1181.25, 1195.5, 1206.25, 1266.75, 1268.5, 1276.25, 1279.5, 1282.5, 1296.25, 1298.0, 1299.5, 1304.25, 1311.5, 1319.5, 1328.0, 1343.0, 1363.5, 1369.0]",154,"[2.25, 4.0, 5.75, 11.25, 15.5, 19.25, 22.25, 39.0, 58.0, 60.75, 67.0, 83.25, 88.0, 92.5, 93.5, 99.5, 102.0, 103.75, 119.5, 120.5, 127.25, 128.75, 129.75, 135.5, 139.5, 141.25, 144.0, 152.25, 156.0, 159.0, 160.0, 161.5, 166.25, 167.25, 169.0, 170.0, 173.0, 176.5, 185.0, 187.0, 191.0, 192.25, 193.25, 195.75, 197.75, 200.5, 210.75, 212.5, 233.25, 234.75, 236.25, 237.25, 238.25, 241.5, 247.0, 249.0, 250.25, 256.25, 257.25, 258.25, 262.0, 263.5, 266.0, 267.25, 268.25, 271.0, 273.5, 284.75, 291.25, 298.5, 304.0, 309.5, 312.75, 314.5, 318.0, 321.25, 328.75, 330.25, 332.25, 336.75, 337.75, 339.5, 340.75, 345.75, 347.25, 349.0, 356.5, 452.75, 453.75, 470.0, 471.0, 472.25, 493.25, 495.0, 496.5, 505.25, 506.25, 508.75, 538.0, 545.5, 546.5, 549.25, 556.75, 557.75, 562.75, 563.75, 567.25, 569.0, 570.0, 575.0, 576.0, 580.5, 597.75, 617.75, 619.0, 621.75, 622.75, 633.75, 640.0, 643.0, 651.5, 652.5, 653.5, 656.25, 657.25, 662.25, 663.75, 665.75, 666.75, 671.25, 672.5, 676.25, 680.0, 691.5, 692.5, 693.5, 694.75, 698.0, 699.0, 700.5, 720.5, 722.5, 728.0, 748.25, 750.0, 751.0, 757.5, 762.75, 810.5, 813.25, 814.5, 816.0, 833.5, 835.25, 837.25, 843.25, 851.75, 859.5, 861.75, 889.25, 905.75, 910.0, 911.5, 916.25, 919.25, 935.5, 940.75, 985.0, 986.25, 1034.0, 1036.25, 1050.5, 1052.25, 1083.25, 1086.0, 1088.75, 1091.0, 1092.0, 1129.0, 1139.75, 1140.75, 1145.5, 1146.5, 1150.0, 1151.5, 1208.75, 1212.0, 1215.0, 1216.0, 1219.75, 1225.25, 1236.5, 1237.75, 1254.5, 1266.25, 1277.0, 1278.0, 1301.5, 1302.75]",199,l2,5,1,20
0,12,12.0,"[3.0, 23.0, 26.5, 32.5, 35.5, 45.25, 47.0, 48.75, 51.25, 65.5, 69.5, 77.5, 90.0, 93.75, 94.75, 98.0, 99.25, 100.25, 113.25, 117.5, 176.25, 177.25, 178.5, 181.75, 183.5, 188.75, 198.25, 222.25, 227.0, 230.0, 231.0, 256.5, 257.5, 258.75, 269.0, 270.25, 344.25, 345.25, 371.5, 374.75, 380.75, 387.25, 389.75, 391.75, 397.25, 408.0, 411.0, 415.0, 419.5, 433.5, 440.25, 465.0, 466.25, 467.75, 469.25, 547.25, 548.25, 551.25, 552.25, 555.25, 556.25, 558.5, 572.0, 582.25, 656.75, 657.75, 664.25, 671.25, 681.0, 710.25, 731.25, 732.25, 735.5, 738.0, 753.5, 754.5, 756.5, 765.75, 772.5, 777.0, 795.5, 805.25, 810.75, 821.0, 824.25, 825.25, 859.75, 861.75, 868.25, 916.5, 918.25, 929.25, 931.0, 949.5, 962.75, 1015.75, 1026.0, 1086.5, 1089.75, 1099.75, 1103.25, 1117.25, 1132.75, 1136.5, 1139.5, 1155.0, 1159.0, 1161.5, 1174.75, 1183.25, 1188.75, 1201.5, 1203.0, 1218.75, 1243.5, 1256.5, 1259.0, 1262.0, 1263.5, 1269.0, 1273.5, 1275.5, 1276.5, 1295.25, 1296.25, 1307.0, 1315.5, 1319.0, 1341.5, 1346.25, 1353.5]",131,"[1.25, 74.5, 79.5, 90.0, 99.5, 100.5, 108.75, 117.5, 122.25, 145.25, 149.0, 154.75, 161.25, 163.5, 164.5, 233.5, 236.5, 256.25, 271.5, 291.75, 298.5, 301.75, 314.5, 315.5, 326.0, 333.5, 334.5, 335.75, 337.0, 345.75, 364.0, 365.0, 374.5, 385.5, 390.5, 397.5, 408.0, 411.5, 415.0, 433.75, 440.5, 442.25, 454.25, 456.25, 462.75, 465.0, 479.25, 495.25, 522.25, 535.5, 546.0, 550.25, 552.0, 582.5, 583.5, 599.25, 615.5, 627.0, 638.25, 643.75, 646.0, 730.5, 738.0, 756.75, 766.25, 772.5, 776.0, 793.0, 796.75, 805.0, 821.0, 825.0, 827.75, 837.75, 848.5, 916.25, 918.75, 920.75, 928.75, 964.0, 965.25, 975.5, 1064.0, 1067.25, 1074.25, 1075.25, 1284.0, 1297.75, 1306.75, 1311.5, 1330.75, 1334.25, 1341.75, 1358.25]",94,l2,5,1,20
0,13,13.0,"[50.75, 63.25, 77.75, 80.0, 91.0, 96.25, 107.75, 114.75, 132.25, 185.5, 190.0, 194.25, 195.75, 217.0, 225.0, 228.75, 233.0, 235.0, 236.0, 245.75, 246.75, 249.5, 263.25, 265.0, 272.0, 282.25, 294.75, 298.75, 300.0, 304.5, 340.0, 345.75, 349.25, 380.25, 439.75, 441.5, 443.25, 446.0, 450.75, 461.75, 481.75, 483.5, 511.25, 539.5, 541.5, 544.75, 548.25, 565.25, 580.25, 582.0, 584.5, 586.0, 587.0, 590.25, 591.25, 608.25, 618.75, 630.0, 633.0, 635.0, 641.5, 668.25, 680.5, 683.5, 684.5, 715.5, 718.5, 721.5, 735.25, 755.25, 760.5, 768.0, 770.75, 773.25, 806.25, 807.25, 818.25, 819.25, 914.5, 918.0, 920.0, 937.75, 941.5, 963.75, 965.25, 967.0, 982.0, 996.25, 1001.75, 1015.0, 1036.0, 1056.75, 1058.0, 1060.25, 1085.0, 1092.0, 1099.75, 1128.0, 1130.0, 1132.5, 1150.5, 1158.75, 1159.75, 1183.5, 1190.75, 1213.5, 1275.0, 1277.75, 1281.0, 1285.5, 1286.75, 1317.75, 1320.25, 1324.25, 1342.5, 1348.0, 1367.75]",117,"[7.0, 9.5, 15.25, 46.0, 50.75, 57.25, 63.25, 95.0, 102.5, 107.5, 113.75, 114.75, 115.75, 118.25, 125.5, 126.75, 132.0, 166.75, 177.25, 184.25, 190.0, 192.5, 236.75, 239.0, 246.25, 257.0, 258.0, 263.25, 266.75, 270.0, 274.75, 278.0, 279.5, 287.75, 288.75, 292.25, 294.75, 300.25, 302.75, 307.5, 312.75, 340.5, 341.5, 345.5, 417.5, 432.0, 439.75, 441.25, 443.25, 450.5, 468.5, 470.5, 566.25, 569.5, 579.5, 647.25, 653.0, 667.5, 740.75, 745.25, 754.5, 775.5, 808.75, 817.75, 821.25, 827.0, 829.25, 831.0, 914.5, 918.5, 921.0, 926.25, 934.25, 936.25, 937.5, 1052.0, 1056.25, 1061.0, 1084.5, 1275.5, 1277.25, 1297.25, 1298.25, 1303.0, 1309.25, 1310.5, 1317.25, 1320.25, 1321.75]",89,l2,5,1,20
0,14,14.0,"[2.5, 13.75, 15.75, 21.75, 26.75, 39.25, 40.75, 95.0, 98.25, 105.25, 106.5, 166.5, 168.25, 169.25, 172.0, 173.5, 174.5, 218.25, 231.0, 232.0, 233.75, 266.75, 267.75, 278.75, 292.25, 293.25, 320.5, 321.5, 329.5, 339.25, 340.25, 348.0, 372.75, 421.5, 423.0, 452.5, 453.5, 463.25, 464.25, 486.0, 489.75, 493.25, 495.5, 499.75, 500.75, 521.5, 522.5, 523.75, 527.25, 528.25, 574.0, 575.0, 576.75, 578.25, 581.25, 597.75, 603.25, 605.0, 611.0, 684.75, 685.75, 689.0, 690.0, 692.75, 693.75, 711.5, 712.75, 739.75, 740.75, 799.75, 809.25, 815.0, 864.75, 884.75, 900.75, 1281.0, 1282.25, 1287.5, 1309.75, 1320.75, 1324.0, 1357.75]",82,"[11.75, 41.25, 67.0, 107.25, 119.25, 120.75, 121.75, 130.5, 138.5, 142.5, 145.0, 156.25, 157.75, 166.25, 168.5, 176.75, 179.75, 185.0, 199.75, 207.5, 217.75, 220.5, 231.0, 234.75, 236.75, 243.0, 266.5, 280.0, 291.75, 294.75, 320.0, 322.5, 324.0, 327.25, 330.0, 340.25, 372.0, 423.25, 424.25, 425.25, 436.75, 454.25, 455.75, 463.0, 466.25, 485.5, 501.75, 521.5, 526.5, 527.5, 528.5, 529.5, 550.75, 570.0, 572.75, 573.75, 575.75, 577.0, 581.0, 583.0, 604.25, 611.75, 612.75, 613.75, 617.75, 642.5, 650.25, 662.25, 686.5, 688.5, 696.75, 710.0, 713.25, 716.75, 739.25, 741.5, 760.5, 793.5, 799.25, 801.25, 809.25, 811.25, 861.5, 863.25, 899.75, 900.75, 903.0, 910.25, 913.0, 947.0, 1012.25, 1076.0, 1098.5, 1129.25, 1156.0, 1173.25, 1200.0, 1219.5, 1221.25, 1236.25, 1253.5, 1254.5, 1281.0, 1288.5, 1290.25, 1301.0, 1306.75, 1309.0]",108,l2,5,1,20
0,15,15.0,"[8.75, 9.75, 11.5, 13.0, 15.0, 18.25, 21.5, 38.75, 49.0, 53.0, 96.75, 98.5, 100.0, 101.0, 105.0, 106.75, 107.75, 111.25, 114.75, 119.75, 133.5, 134.75, 136.75, 148.25, 150.0, 151.0, 153.25, 154.25, 175.75, 184.75, 185.75, 187.25, 188.5, 196.5, 198.0, 201.5, 207.75, 209.25, 213.5, 217.25, 221.75, 224.25, 226.0, 227.25, 229.0, 232.0, 233.5, 235.0, 239.5, 247.5, 249.75, 254.5, 256.0, 257.5, 258.5, 260.0, 264.5, 270.5, 274.25, 289.0, 291.0, 292.0, 298.0, 299.0, 302.0, 303.75, 317.75, 320.0, 338.0, 357.5, 448.75, 465.5, 468.25, 483.25, 499.5, 506.5, 513.25, 519.75, 521.25, 536.5, 538.25, 540.25, 543.75, 549.25, 555.0, 567.25, 569.25, 571.0, 573.25, 578.5, 585.75, 587.0, 590.25, 596.0, 600.5, 608.5, 610.75, 618.0, 628.25, 630.0, 633.0, 639.75, 643.5, 647.75, 653.0, 656.5, 660.0, 667.25, 670.0, 679.0, 688.25, 689.5, 700.75, 714.25, 731.25, 732.25, 734.5, 739.0, 742.75, 755.25, 766.5, 769.25, 772.5, 775.75, 777.25, 782.25, 786.0, 787.75, 789.0, 790.0, 792.25, 797.25, 807.0, 808.75, 817.0, 823.0, 840.5, 922.0, 925.0, 930.0, 934.0, 936.0, 941.0, 942.75, 950.25, 954.0, 977.25, 979.25, 985.75, 991.0, 994.0, 996.25, 997.5, 1000.5, 1008.75, 1010.25, 1012.25, 1018.75, 1022.75, 1026.5, 1027.75, 1036.25, 1037.25, 1038.5, 1052.5, 1058.0, 1081.0, 1083.0, 1091.25, 1093.5, 1094.75, 1102.25, 1116.5, 1130.25, 1133.0, 1137.0, 1147.75, 1156.25, 1173.75, 1182.25, 1188.75, 1191.0, 1192.5, 1203.25, 1219.75, 1220.75, 1222.75, 1223.75, 1224.75, 1226.75, 1228.75, 1232.5, 1253.25, 1254.75, 1260.75, 1264.75, 1276.75, 1278.75, 1282.75, 1293.0, 1297.25, 1311.75, 1315.5, 1359.5, 1362.25, 1366.5, 1369.75, 1371.25]",208,"[9.0, 16.25, 22.5, 24.0, 26.75, 30.25, 39.5, 40.75, 49.25, 94.5, 95.75, 97.25, 104.0, 107.75, 109.25, 110.5, 119.75, 127.5, 130.5, 131.5, 133.75, 134.75, 139.25, 141.75, 147.0, 149.75, 151.0, 153.5, 158.0, 159.5, 165.75, 166.75, 171.25, 173.25, 178.0, 182.25, 188.0, 190.5, 195.5, 206.5, 208.25, 217.5, 220.75, 223.75, 225.75, 226.75, 228.0, 229.75, 247.5, 254.75, 258.0, 260.0, 270.25, 273.25, 274.5, 276.25, 291.0, 302.0, 328.75, 338.25, 357.5, 358.5, 406.0, 466.0, 470.25, 499.75, 507.25, 511.25, 517.75, 521.25, 533.75, 537.25, 555.25, 565.75, 580.25, 590.25, 596.75, 611.25, 625.5, 629.25, 639.0, 642.25, 650.0, 654.25, 660.5, 666.5, 668.0, 674.5, 676.0, 683.0, 690.75, 695.0, 696.5, 700.75, 702.25, 708.0, 714.75, 730.5, 731.75, 737.0, 743.0, 751.75, 755.25, 764.75, 766.5, 768.5, 774.0, 775.0, 782.5, 807.5, 819.25, 822.5, 843.0, 925.25, 941.25, 955.25, 977.75, 986.0, 994.0, 996.75, 1008.75, 1013.0, 1014.25, 1023.25, 1026.5, 1037.0, 1038.5, 1052.5, 1057.75, 1237.25, 1239.5, 1253.0, 1278.75, 1297.5, 1362.0, 1367.0, 1370.75]",137,l2,5,1,20
0,16,16.0,"[3.25, 5.5, 16.25, 30.75, 50.0, 54.0, 70.25, 81.0, 103.75, 123.25, 124.75, 143.0, 164.75, 177.25, 179.5, 181.75, 203.5, 215.25, 225.75, 233.25, 252.25, 253.25, 258.25, 260.25, 262.25, 271.75, 276.5, 282.25, 345.75, 346.75, 349.5, 351.5, 366.75, 374.25, 383.0, 393.0, 399.5, 403.75, 415.5, 435.0, 437.0, 444.0, 446.5, 459.75, 468.25, 470.5, 474.5, 478.75, 545.0, 546.0, 547.0, 577.75, 578.75, 627.0, 628.25, 631.25, 637.5, 639.75, 646.25, 648.75, 650.25, 658.75, 667.5, 676.25, 682.25, 702.25, 711.5, 713.75, 725.75, 726.75, 728.25, 755.25, 756.5, 760.75, 765.5, 766.5, 832.25, 839.5, 846.0, 847.75, 852.0, 875.75, 877.25, 906.5, 921.5, 925.75, 950.75, 1102.0, 1109.5, 1250.25, 1303.0, 1316.5, 1366.0]",93,"[1.0, 8.0, 19.5, 54.75, 70.5, 81.75, 92.25, 107.25, 114.0, 123.0, 133.0, 166.5, 170.25, 179.25, 190.5, 204.0, 212.0, 217.25, 224.0, 234.0, 242.5, 252.0, 253.25, 258.25, 261.0, 262.25, 263.5, 267.25, 269.25, 271.75, 282.75, 284.0, 288.0, 292.5, 295.0, 298.75, 303.25, 305.75, 310.5, 316.25, 323.25, 325.0, 335.25, 338.25, 340.5, 342.25, 345.25, 366.75, 375.0, 394.0, 459.75, 468.0, 470.0, 484.5, 486.75, 488.0, 492.5, 505.5, 519.0, 520.25, 527.25, 537.5, 549.25, 566.75, 569.0, 570.75, 574.75, 577.5, 578.5, 596.5, 601.25, 623.0, 625.75, 637.25, 639.75, 649.0, 658.5, 702.5, 707.5, 712.75, 726.0, 736.25, 743.0, 746.0, 749.0, 762.5, 766.75, 774.0, 783.5, 827.25, 831.75, 847.75, 862.5, 864.5, 866.5, 873.5, 920.25, 925.5, 950.75, 956.5, 975.75, 979.0, 982.25, 984.25, 994.5, 995.5, 1000.75, 1010.25, 1018.75, 1033.0, 1056.75, 1062.0, 1064.75, 1066.75, 1068.5, 1078.0, 1081.25, 1102.0, 1109.25, 1115.5, 1127.75, 1129.25, 1136.0, 1144.0, 1150.75, 1159.25, 1185.0, 1188.5, 1189.5, 1195.75, 1204.5, 1222.5, 1226.5, 1250.25, 1265.5, 1274.25, 1276.5, 1299.0, 1303.0, 1333.75, 1366.5]",141,l2,5,1,20
0,17,17.0,"[1.0, 6.75, 12.25, 13.75, 16.75, 32.25, 34.75, 58.25, 60.25, 64.0, 65.25, 72.5, 90.0, 97.25, 102.5, 107.0, 111.75, 114.0, 146.75, 147.75, 150.5, 156.5, 158.75, 159.75, 192.75, 193.75, 197.0, 199.25, 200.25, 205.75, 209.75, 210.75, 211.75, 214.75, 220.25, 222.75, 226.5, 228.25, 230.5, 231.75, 233.5, 245.0, 246.0, 252.25, 254.0, 258.5, 259.5, 263.5, 272.0, 274.25, 280.0, 282.0, 284.5, 286.0, 293.25, 296.75, 303.25, 304.25, 309.0, 313.75, 317.5, 322.75, 324.5, 326.0, 333.75, 338.0, 339.5, 340.5, 344.25, 347.75, 365.0, 368.5, 375.0, 381.0, 392.25, 400.0, 417.75, 432.75, 442.0, 447.25, 457.0, 460.5, 465.75, 469.5, 474.0, 475.25, 495.0, 496.5, 498.75, 500.0, 501.25, 504.5, 507.5, 510.5, 511.5, 535.0, 537.5, 541.5, 543.25, 549.75, 555.75, 560.75, 573.75, 575.75, 624.25, 628.75, 629.75, 632.75, 634.75, 636.5, 637.5, 640.25, 679.75, 681.0, 683.25, 689.25, 691.25, 695.75, 698.75, 700.75, 708.0, 710.75, 713.5, 718.0, 721.75, 729.75, 730.75, 733.5, 753.25, 755.25, 759.25, 762.0, 763.5, 819.0, 820.75, 821.75, 823.25, 824.25, 831.75, 832.75, 839.5, 860.5, 862.75, 866.75, 870.75, 900.0, 918.75, 920.25, 926.0, 927.5, 936.75, 939.75, 942.0, 944.75, 949.0, 954.25, 958.25, 960.0, 964.25, 969.75, 971.0, 972.5, 977.75, 979.25, 982.5, 984.5, 992.5, 995.75, 998.5, 1000.25, 1003.0, 1005.5, 1011.75, 1014.5, 1017.25, 1018.25, 1020.75, 1028.25, 1030.5, 1034.25, 1035.25, 1036.25, 1048.0, 1049.25, 1051.25, 1056.5, 1057.5, 1065.0, 1068.75, 1085.75, 1087.0, 1088.25, 1090.5, 1091.5, 1093.5, 1094.5, 1105.25, 1107.75, 1110.5, 1113.75, 1117.25, 1118.75, 1123.25, 1139.75, 1143.0, 1146.5, 1149.75, 1156.0, 1162.0, 1163.0, 1165.25, 1166.25, 1167.5, 1170.75, 1175.5, 1176.5, 1178.5, 1181.5, 1183.5, 1185.25, 1186.5, 1187.5, 1188.5, 1190.75, 1196.25, 1197.5, 1199.0, 1207.75, 1208.75, 1213.0, 1214.25, 1217.75, 1219.0, 1230.75, 1231.75, 1233.25, 1237.0, 1238.5, 1240.25, 1242.5, 1243.75, 1244.75, 1251.0, 1262.75, 1265.75, 1268.75, 1272.0, 1276.5, 1277.5, 1280.5, 1286.5, 1288.5, 1289.5, 1292.5, 1294.5, 1295.75, 1305.5, 1306.5, 1308.25, 1309.25, 1314.25, 1321.0, 1335.75, 1339.25, 1347.25, 1353.25, 1362.0, 1379.5]",268,"[1.5, 5.0, 7.0, 97.25, 103.25, 105.25, 110.5, 111.5, 113.75, 120.0, 128.25, 135.0, 146.75, 147.75, 149.75, 156.5, 159.0, 163.0, 169.5, 171.75, 182.5, 183.75, 186.25, 188.0, 192.0, 193.0, 196.75, 204.5, 210.75, 211.75, 214.75, 215.75, 220.5, 222.75, 226.25, 228.25, 230.5, 231.5, 235.25, 245.25, 246.25, 250.25, 254.25, 256.5, 258.5, 259.5, 264.75, 267.0, 271.25, 272.25, 273.25, 274.25, 281.5, 282.5, 286.0, 287.25, 293.0, 296.75, 309.25, 312.75, 315.75, 317.75, 319.0, 325.5, 327.25, 330.0, 332.5, 336.25, 343.0, 344.0, 433.25, 434.25, 439.25, 443.5, 455.0, 457.25, 459.25, 467.0, 477.5, 488.25, 492.5, 495.0, 496.75, 500.0, 501.25, 505.25, 508.5, 529.0, 534.0, 562.5, 565.75, 571.5, 572.5, 577.5, 579.75, 591.5, 596.75, 599.25, 601.0, 616.0, 621.25, 624.0, 630.5, 632.75, 641.5, 647.25, 651.75, 653.0, 654.25, 656.25, 659.25, 663.0, 666.5, 668.5, 669.5, 673.0, 675.25, 681.5, 686.25, 689.25, 730.25, 733.5, 739.5, 740.5, 743.5, 753.25, 767.75, 784.0, 788.0, 789.0, 791.25, 793.25, 796.5, 801.75, 806.0, 809.0, 818.5, 823.0, 824.0, 917.25, 920.25, 922.5, 925.0, 926.0, 928.0, 933.0, 973.0, 976.5, 1014.75, 1018.0, 1058.25, 1059.25, 1063.25, 1064.25, 1069.25, 1072.75, 1075.25, 1081.5, 1084.25, 1087.25, 1088.25, 1126.75, 1128.25, 1139.25, 1173.5, 1175.25, 1237.25, 1238.5, 1245.5, 1247.0, 1248.5, 1251.0, 1254.75, 1259.25, 1286.75, 1287.75, 1288.75, 1289.75, 1290.75, 1295.75]",180,l2,5,1,20
0,18,18.0,"[12.5, 83.25, 86.0, 93.0, 94.0, 98.25, 101.75, 190.75, 202.25, 207.25, 219.5, 223.0, 224.5, 232.0, 295.5, 299.0, 307.25, 355.75, 379.75, 384.25, 403.5, 409.75, 420.0, 436.0, 439.0, 440.0, 441.75, 559.5, 562.25, 564.75, 566.25, 568.0, 577.75, 583.5, 586.75, 588.75, 601.5, 606.75, 620.25, 624.5, 633.5, 636.0, 638.5, 650.0, 660.5, 676.75, 682.5, 699.75, 709.0, 715.75, 721.0, 730.5, 742.75, 754.5, 757.5, 763.0, 765.5, 770.5, 825.75, 826.75, 881.25, 918.0, 970.75, 983.5, 1090.0, 1282.5, 1297.75, 1299.25, 1300.5]",69,"[1.25, 10.25, 12.0, 14.25, 62.0, 75.5, 92.0, 93.0, 121.25, 122.75, 132.75, 133.75, 163.0, 164.0, 171.5, 190.25, 199.0, 207.25, 226.25, 238.75, 249.0, 252.5, 260.0, 265.0, 282.25, 287.5, 295.75, 303.0, 319.0, 320.0, 325.5, 329.75, 347.0, 348.75, 352.0, 439.0, 448.5, 472.5, 479.75, 515.0, 525.25, 532.25, 545.75, 558.75, 561.0, 568.75, 577.5, 581.0, 587.0, 590.25, 601.25, 633.25, 640.75, 642.25, 660.25, 679.0, 712.5, 721.25, 733.0, 742.75, 754.75, 764.5, 794.25, 825.75, 826.75, 918.5, 919.5, 934.0, 1131.75, 1146.5, 1194.5, 1219.0, 1299.25, 1302.0, 1317.25, 1331.0, 1353.25, 1369.75]",78,l2,5,1,20
