State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	495	0.51	False
0	frontal_alpha	0.98	495	0.0	True
0	frontal_theta	0.98	495	0.0	True
0	gamma	0.98	495	0.0	True
0	hf-hrv	0.99	495	0.096	False
0	ibi	1.0	495	0.22	False
0	posterior_alpha	0.98	495	0.0	True
1	beta	0.98	330	0.001	True
1	frontal_alpha	0.99	330	0.012	True
1	frontal_theta	0.98	330	0.0	True
1	gamma	0.98	330	0.001	True
1	hf-hrv	0.91	330	0.0	True
1	ibi	1.0	330	0.562	False
1	posterior_alpha	1.0	330	0.574	False
2	beta	0.98	383	0.0	True
2	frontal_alpha	0.97	383	0.0	True
2	frontal_theta	0.98	383	0.0	True
2	gamma	0.98	383	0.0	True
2	hf-hrv	0.98	383	0.0	True
2	ibi	0.99	383	0.021	True
2	posterior_alpha	0.93	383	0.0	True
3	beta	0.98	182	0.009	True
3	frontal_alpha	0.84	182	0.0	True
3	frontal_theta	0.96	182	0.0	True
3	gamma	0.95	182	0.0	True
3	hf-hrv	0.97	182	0.0	True
3	ibi	1.0	182	0.823	False
3	posterior_alpha	0.68	182	0.0	True
