State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	230	0.0	True
0	frontal_alpha	0.75	230	0.0	True
0	frontal_theta	0.93	230	0.0	True
0	gamma	0.95	230	0.0	True
0	hf-hrv	0.95	230	0.0	True
0	ibi	0.99	230	0.282	False
0	posterior_alpha	0.65	230	0.0	True
1	beta	0.94	138	0.0	True
1	frontal_alpha	0.89	138	0.0	True
1	frontal_theta	0.93	138	0.0	True
1	gamma	0.84	138	0.0	True
1	hf-hrv	0.96	138	0.0	True
1	ibi	0.99	138	0.465	False
1	posterior_alpha	0.95	138	0.0	True
2	beta	0.97	575	0.0	True
2	frontal_alpha	0.84	575	0.0	True
2	frontal_theta	0.96	575	0.0	True
2	gamma	0.97	575	0.0	True
2	hf-hrv	0.98	575	0.0	True
2	ibi	1.0	575	0.061	False
2	posterior_alpha	0.59	575	0.0	True
3	beta	0.96	447	0.0	True
3	frontal_alpha	0.98	447	0.0	True
3	frontal_theta	0.96	447	0.0	True
3	gamma	0.9	447	0.0	True
3	hf-hrv	0.95	447	0.0	True
3	ibi	0.99	447	0.134	False
3	posterior_alpha	0.95	447	0.0	True
