Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	307.5	0.0	[320, 485, 402, 183]	True
beta	Levene	64.05	0.0	[320, 485, 402, 183]	True
frontal_alpha	Barlett	350.63	0.0	[320, 485, 402, 183]	True
frontal_alpha	Levene	39.28	0.0	[320, 485, 402, 183]	True
frontal_theta	Barlett	135.58	0.0	[320, 485, 402, 183]	True
frontal_theta	Levene	39.11	0.0	[320, 485, 402, 183]	True
gamma	Barlett	421.9	0.0	[320, 485, 402, 183]	True
gamma	Levene	109.18	0.0	[320, 485, 402, 183]	True
hf-hrv	Barlett	593.02	0.0	[320, 485, 402, 183]	True
hf-hrv	Levene	146.82	0.0	[320, 485, 402, 183]	True
ibi	Barlett	72.54	0.0	[320, 485, 402, 183]	True
ibi	Levene	19.19	0.0	[320, 485, 402, 183]	True
posterior_alpha	Barlett	845.91	0.0	[320, 485, 402, 183]	True
posterior_alpha	Levene	42.43	0.0	[320, 485, 402, 183]	True
