Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	279.89	0.0	[495, 330, 383, 182]	True
beta	Levene	58.26	0.0	[495, 330, 383, 182]	True
frontal_alpha	Barlett	335.91	0.0	[495, 330, 383, 182]	True
frontal_alpha	Levene	36.12	0.0	[495, 330, 383, 182]	True
frontal_theta	Barlett	137.1	0.0	[495, 330, 383, 182]	True
frontal_theta	Levene	40.49	0.0	[495, 330, 383, 182]	True
gamma	Barlett	377.46	0.0	[495, 330, 383, 182]	True
gamma	Levene	91.1	0.0	[495, 330, 383, 182]	True
hf-hrv	Barlett	605.83	0.0	[495, 330, 383, 182]	True
hf-hrv	Levene	151.07	0.0	[495, 330, 383, 182]	True
ibi	Barlett	77.19	0.0	[495, 330, 383, 182]	True
ibi	Levene	21.92	0.0	[495, 330, 383, 182]	True
posterior_alpha	Barlett	859.32	0.0	[495, 330, 383, 182]	True
posterior_alpha	Levene	45.59	0.0	[495, 330, 383, 182]	True
