State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	342	0.128	False
0	frontal_alpha	0.99	342	0.037	True
0	frontal_theta	0.99	342	0.005	True
0	gamma	0.94	342	0.0	True
0	posterior_alpha	0.96	342	0.0	True
1	beta	1.0	323	0.651	False
1	frontal_alpha	0.99	323	0.026	True
1	frontal_theta	0.99	323	0.012	True
1	gamma	0.99	323	0.008	True
1	posterior_alpha	0.95	323	0.0	True
2	beta	0.92	149	0.0	True
2	frontal_alpha	0.98	149	0.01	True
2	frontal_theta	0.79	149	0.0	True
2	gamma	0.95	149	0.0	True
2	posterior_alpha	0.7	149	0.0	True
3	beta	1.0	576	0.115	False
3	frontal_alpha	0.99	576	0.006	True
3	frontal_theta	0.99	576	0.0	True
3	gamma	1.0	576	0.132	False
3	posterior_alpha	0.99	576	0.0	True
