State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	387	0.0	True
0	frontal_alpha	0.99	387	0.001	True
0	frontal_theta	0.99	387	0.003	True
0	gamma	0.98	387	0.0	True
0	hf-hrv	0.95	387	0.0	True
0	ibi	0.99	387	0.031	True
0	posterior_alpha	0.97	387	0.0	True
1	beta	0.99	591	0.001	True
1	frontal_alpha	0.99	591	0.0	True
1	frontal_theta	0.98	591	0.0	True
1	gamma	0.98	591	0.0	True
1	hf-hrv	0.99	591	0.0	True
1	ibi	0.97	591	0.0	True
1	posterior_alpha	0.98	591	0.0	True
2	beta	0.85	249	0.0	True
2	frontal_alpha	0.99	249	0.041	True
2	frontal_theta	0.91	249	0.0	True
2	gamma	0.88	249	0.0	True
2	hf-hrv	0.96	249	0.0	True
2	ibi	0.97	249	0.0	True
2	posterior_alpha	0.97	249	0.0	True
3	beta	0.97	163	0.004	True
3	frontal_alpha	0.77	163	0.0	True
3	frontal_theta	0.97	163	0.002	True
3	gamma	0.99	163	0.27	False
3	hf-hrv	0.96	163	0.0	True
3	ibi	0.99	163	0.429	False
3	posterior_alpha	0.64	163	0.0	True
