Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	626.05	0.0	[603, 388, 245, 154]	True
beta	Levene	65.47	0.0	[603, 388, 245, 154]	True
frontal_alpha	Barlett	539.79	0.0	[603, 388, 245, 154]	True
frontal_alpha	Levene	57.09	0.0	[603, 388, 245, 154]	True
frontal_theta	Barlett	113.64	0.0	[603, 388, 245, 154]	True
frontal_theta	Levene	25.63	0.0	[603, 388, 245, 154]	True
gamma	Barlett	735.43	0.0	[603, 388, 245, 154]	True
gamma	Levene	96.21	0.0	[603, 388, 245, 154]	True
hf-hrv	Barlett	374.28	0.0	[603, 388, 245, 154]	True
hf-hrv	Levene	144.47	0.0	[603, 388, 245, 154]	True
ibi	Barlett	36.8	0.0	[603, 388, 245, 154]	True
ibi	Levene	6.54	0.0	[603, 388, 245, 154]	True
posterior_alpha	Barlett	1140.03	0.0	[603, 388, 245, 154]	True
posterior_alpha	Levene	62.9	0.0	[603, 388, 245, 154]	True
