Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	758.1	0.0	[443, 409, 241, 297]	True
beta	Levene	54.34	0.0	[443, 409, 241, 297]	True
frontal_alpha	Barlett	154.95	0.0	[443, 409, 241, 297]	True
frontal_alpha	Levene	33.14	0.0	[443, 409, 241, 297]	True
frontal_theta	Barlett	98.45	0.0	[443, 409, 241, 297]	True
frontal_theta	Levene	32.38	0.0	[443, 409, 241, 297]	True
gamma	Barlett	1156.76	0.0	[443, 409, 241, 297]	True
gamma	Levene	66.5	0.0	[443, 409, 241, 297]	True
hf-hrv	Barlett	588.24	0.0	[443, 409, 241, 297]	True
hf-hrv	Levene	89.57	0.0	[443, 409, 241, 297]	True
ibi	Barlett	90.95	0.0	[443, 409, 241, 297]	True
ibi	Levene	18.96	0.0	[443, 409, 241, 297]	True
posterior_alpha	Barlett	283.47	0.0	[443, 409, 241, 297]	True
posterior_alpha	Levene	59.47	0.0	[443, 409, 241, 297]	True
