State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	443	0.003	True
0	frontal_alpha	0.99	443	0.012	True
0	frontal_theta	0.98	443	0.0	True
0	gamma	0.99	443	0.001	True
0	hf-hrv	0.98	443	0.0	True
0	ibi	0.98	443	0.0	True
0	posterior_alpha	0.99	443	0.002	True
1	beta	0.99	409	0.001	True
1	frontal_alpha	0.99	409	0.012	True
1	frontal_theta	0.99	409	0.001	True
1	gamma	0.99	409	0.001	True
1	hf-hrv	0.97	409	0.0	True
1	ibi	0.99	409	0.015	True
1	posterior_alpha	0.99	409	0.001	True
2	beta	0.74	241	0.0	True
2	frontal_alpha	0.96	241	0.0	True
2	frontal_theta	0.91	241	0.0	True
2	gamma	0.7	241	0.0	True
2	hf-hrv	0.9	241	0.0	True
2	ibi	0.94	241	0.0	True
2	posterior_alpha	0.98	241	0.005	True
3	beta	0.99	297	0.143	False
3	frontal_alpha	0.96	297	0.0	True
3	frontal_theta	0.99	297	0.028	True
3	gamma	0.98	297	0.0	True
3	hf-hrv	0.98	297	0.0	True
3	ibi	0.96	297	0.0	True
3	posterior_alpha	0.96	297	0.0	True
