State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	407	0.002	True
0	frontal_alpha	0.99	407	0.021	True
0	frontal_theta	0.99	407	0.0	True
0	gamma	0.99	407	0.001	True
0	hf-hrv	0.97	407	0.0	True
0	ibi	0.99	407	0.016	True
0	posterior_alpha	0.99	407	0.003	True
1	beta	0.99	451	0.003	True
1	frontal_alpha	0.99	451	0.007	True
1	frontal_theta	0.98	451	0.0	True
1	gamma	0.99	451	0.0	True
1	hf-hrv	0.98	451	0.0	True
1	ibi	0.98	451	0.0	True
1	posterior_alpha	0.99	451	0.001	True
2	beta	0.73	232	0.0	True
2	frontal_alpha	0.97	232	0.0	True
2	frontal_theta	0.91	232	0.0	True
2	gamma	0.69	232	0.0	True
2	hf-hrv	0.89	232	0.0	True
2	ibi	0.95	232	0.0	True
2	posterior_alpha	0.98	232	0.004	True
3	beta	0.99	300	0.268	False
3	frontal_alpha	0.97	300	0.0	True
3	frontal_theta	0.99	300	0.023	True
3	gamma	0.98	300	0.0	True
3	hf-hrv	0.99	300	0.004	True
3	ibi	0.96	300	0.0	True
3	posterior_alpha	0.97	300	0.0	True
