Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	539.74	0.0	[427, 565, 180, 218]	True
beta	Levene	38.49	0.0	[427, 565, 180, 218]	True
frontal_alpha	Barlett	546.52	0.0	[427, 565, 180, 218]	True
frontal_alpha	Levene	138.74	0.0	[427, 565, 180, 218]	True
frontal_theta	Barlett	938.95	0.0	[427, 565, 180, 218]	True
frontal_theta	Levene	116.52	0.0	[427, 565, 180, 218]	True
gamma	Barlett	1540.13	0.0	[427, 565, 180, 218]	True
gamma	Levene	92.94	0.0	[427, 565, 180, 218]	True
hf-hrv	Barlett	269.99	0.0	[427, 565, 180, 218]	True
hf-hrv	Levene	48.71	0.0	[427, 565, 180, 218]	True
ibi	Barlett	273.4	0.0	[427, 565, 180, 218]	True
ibi	Levene	74.82	0.0	[427, 565, 180, 218]	True
posterior_alpha	Barlett	946.97	0.0	[427, 565, 180, 218]	True
posterior_alpha	Levene	169.08	0.0	[427, 565, 180, 218]	True
