State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	595	0.0	True
0	frontal_alpha	0.92	595	0.0	True
0	frontal_theta	0.95	595	0.0	True
0	gamma	0.88	595	0.0	True
0	hf-hrv	0.94	595	0.0	True
0	ibi	0.99	595	0.01	True
0	posterior_alpha	0.92	595	0.0	True
1	beta	0.99	401	0.16	False
1	frontal_alpha	0.95	401	0.0	True
1	frontal_theta	0.93	401	0.0	True
1	gamma	0.95	401	0.0	True
1	hf-hrv	0.9	401	0.0	True
1	ibi	0.92	401	0.0	True
1	posterior_alpha	0.93	401	0.0	True
2	beta	0.71	179	0.0	True
2	frontal_alpha	0.92	179	0.0	True
2	frontal_theta	0.95	179	0.0	True
2	gamma	0.67	179	0.0	True
2	hf-hrv	0.76	179	0.0	True
2	ibi	0.93	179	0.0	True
2	posterior_alpha	0.91	179	0.0	True
3	beta	0.95	215	0.0	True
3	frontal_alpha	0.94	215	0.0	True
3	frontal_theta	0.82	215	0.0	True
3	gamma	0.8	215	0.0	True
3	hf-hrv	0.95	215	0.0	True
3	ibi	0.92	215	0.0	True
3	posterior_alpha	0.91	215	0.0	True
