State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	427	0.036	True
0	frontal_alpha	0.95	427	0.0	True
0	frontal_theta	0.93	427	0.0	True
0	gamma	0.94	427	0.0	True
0	hf-hrv	0.89	427	0.0	True
0	ibi	0.92	427	0.0	True
0	posterior_alpha	0.93	427	0.0	True
1	beta	0.98	565	0.0	True
1	frontal_alpha	0.92	565	0.0	True
1	frontal_theta	0.94	565	0.0	True
1	gamma	0.88	565	0.0	True
1	hf-hrv	0.94	565	0.0	True
1	ibi	0.99	565	0.011	True
1	posterior_alpha	0.92	565	0.0	True
2	beta	0.71	180	0.0	True
2	frontal_alpha	0.92	180	0.0	True
2	frontal_theta	0.95	180	0.0	True
2	gamma	0.66	180	0.0	True
2	hf-hrv	0.76	180	0.0	True
2	ibi	0.93	180	0.0	True
2	posterior_alpha	0.9	180	0.0	True
3	beta	0.95	218	0.0	True
3	frontal_alpha	0.94	218	0.0	True
3	frontal_theta	0.82	218	0.0	True
3	gamma	0.8	218	0.0	True
3	hf-hrv	0.95	218	0.0	True
3	ibi	0.92	218	0.0	True
3	posterior_alpha	0.9	218	0.0	True
