State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	304	0.107	False
0	frontal_alpha	0.96	304	0.0	True
0	frontal_theta	0.99	304	0.052	False
0	gamma	0.94	304	0.0	True
0	posterior_alpha	0.96	304	0.0	True
1	beta	1.0	416	0.349	False
1	frontal_alpha	0.98	416	0.0	True
1	frontal_theta	0.98	416	0.0	True
1	gamma	0.96	416	0.0	True
1	posterior_alpha	0.98	416	0.0	True
2	beta	0.86	119	0.0	True
2	frontal_alpha	0.97	119	0.006	True
2	frontal_theta	0.99	119	0.237	False
2	gamma	0.8	119	0.0	True
2	posterior_alpha	0.95	119	0.0	True
3	beta	0.99	551	0.008	True
3	frontal_alpha	0.98	551	0.0	True
3	frontal_theta	0.99	551	0.0	True
3	gamma	0.99	551	0.0	True
3	posterior_alpha	0.98	551	0.0	True
