State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	549	0.007	True
0	frontal_alpha	0.98	549	0.0	True
0	frontal_theta	0.99	549	0.0	True
0	gamma	0.99	549	0.0	True
0	posterior_alpha	0.98	549	0.0	True
1	beta	0.87	113	0.0	True
1	frontal_alpha	0.96	113	0.004	True
1	frontal_theta	0.98	113	0.212	False
1	gamma	0.81	113	0.0	True
1	posterior_alpha	0.95	113	0.0	True
2	beta	0.99	302	0.117	False
2	frontal_alpha	0.96	302	0.0	True
2	frontal_theta	0.99	302	0.045	True
2	gamma	0.93	302	0.0	True
2	posterior_alpha	0.96	302	0.0	True
3	beta	1.0	426	0.282	False
3	frontal_alpha	0.98	426	0.0	True
3	frontal_theta	0.98	426	0.0	True
3	gamma	0.96	426	0.0	True
3	posterior_alpha	0.98	426	0.0	True
