Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	699.04	0.0	[304, 416, 119, 551]	True
beta	Levene	116.25	0.0	[304, 416, 119, 551]	True
frontal_alpha	Barlett	677.65	0.0	[304, 416, 119, 551]	True
frontal_alpha	Levene	196.43	0.0	[304, 416, 119, 551]	True
frontal_theta	Barlett	84.2	0.0	[304, 416, 119, 551]	True
frontal_theta	Levene	24.91	0.0	[304, 416, 119, 551]	True
gamma	Barlett	1852.4	0.0	[304, 416, 119, 551]	True
gamma	Levene	178.45	0.0	[304, 416, 119, 551]	True
posterior_alpha	Barlett	825.32	0.0	[304, 416, 119, 551]	True
posterior_alpha	Levene	198.7	0.0	[304, 416, 119, 551]	True
