Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2220.52	0.0	[185, 276, 89, 840]	True
beta	Levene	200.83	0.0	[185, 276, 89, 840]	True
frontal_alpha	Barlett	2241.17	0.0	[185, 276, 89, 840]	True
frontal_alpha	Levene	70.19	0.0	[185, 276, 89, 840]	True
frontal_theta	Barlett	366.17	0.0	[185, 276, 89, 840]	True
frontal_theta	Levene	51.26	0.0	[185, 276, 89, 840]	True
gamma	Barlett	2822.9	0.0	[185, 276, 89, 840]	True
gamma	Levene	407.92	0.0	[185, 276, 89, 840]	True
posterior_alpha	Barlett	2560.49	0.0	[185, 276, 89, 840]	True
posterior_alpha	Levene	107.87	0.0	[185, 276, 89, 840]	True
