State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.95	185	0.0	True
0	frontal_alpha	0.98	185	0.011	True
0	frontal_theta	0.99	185	0.23	False
0	gamma	0.93	185	0.0	True
0	posterior_alpha	0.96	185	0.0	True
1	beta	0.96	276	0.0	True
1	frontal_alpha	0.89	276	0.0	True
1	frontal_theta	0.98	276	0.001	True
1	gamma	0.86	276	0.0	True
1	posterior_alpha	0.88	276	0.0	True
2	beta	0.81	89	0.0	True
2	frontal_alpha	0.54	89	0.0	True
2	frontal_theta	0.76	89	0.0	True
2	gamma	0.93	89	0.0	True
2	posterior_alpha	0.61	89	0.0	True
3	beta	0.97	840	0.0	True
3	frontal_alpha	1.0	840	0.081	False
3	frontal_theta	0.99	840	0.0	True
3	gamma	0.91	840	0.0	True
3	posterior_alpha	0.97	840	0.0	True
