State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	843	0.0	True
0	frontal_alpha	1.0	843	0.074	False
0	frontal_theta	0.99	843	0.0	True
0	gamma	0.91	843	0.0	True
0	posterior_alpha	0.97	843	0.0	True
1	beta	0.82	86	0.0	True
1	frontal_alpha	0.54	86	0.0	True
1	frontal_theta	0.77	86	0.0	True
1	gamma	0.93	86	0.0	True
1	posterior_alpha	0.61	86	0.0	True
2	beta	0.95	187	0.0	True
2	frontal_alpha	0.98	187	0.014	True
2	frontal_theta	0.99	187	0.204	False
2	gamma	0.93	187	0.0	True
2	posterior_alpha	0.96	187	0.0	True
3	beta	0.95	274	0.0	True
3	frontal_alpha	0.89	274	0.0	True
3	frontal_theta	0.98	274	0.002	True
3	gamma	0.85	274	0.0	True
3	posterior_alpha	0.88	274	0.0	True
