State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	390	0.013	True
0	frontal_alpha	0.94	390	0.0	True
0	frontal_theta	0.89	390	0.0	True
0	gamma	0.99	390	0.001	True
0	hf-hrv	0.96	390	0.0	True
0	ibi	1.0	390	0.347	False
0	posterior_alpha	0.9	390	0.0	True
1	beta	0.99	527	0.002	True
1	frontal_alpha	0.97	527	0.0	True
1	frontal_theta	0.89	527	0.0	True
1	gamma	0.98	527	0.0	True
1	hf-hrv	0.99	527	0.0	True
1	ibi	0.99	527	0.0	True
1	posterior_alpha	0.9	527	0.0	True
2	beta	0.9	274	0.0	True
2	frontal_alpha	0.59	274	0.0	True
2	frontal_theta	0.75	274	0.0	True
2	gamma	0.75	274	0.0	True
2	hf-hrv	0.91	274	0.0	True
2	ibi	0.99	274	0.183	False
2	posterior_alpha	0.78	274	0.0	True
3	beta	0.98	199	0.006	True
3	frontal_alpha	0.8	199	0.0	True
3	frontal_theta	0.87	199	0.0	True
3	gamma	0.91	199	0.0	True
3	hf-hrv	0.97	199	0.0	True
3	ibi	0.99	199	0.475	False
3	posterior_alpha	0.76	199	0.0	True
