State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	537	0.003	True
0	frontal_alpha	0.96	537	0.0	True
0	frontal_theta	0.89	537	0.0	True
0	gamma	0.98	537	0.0	True
0	hf-hrv	0.98	537	0.0	True
0	ibi	0.99	537	0.004	True
0	posterior_alpha	0.9	537	0.0	True
1	beta	0.99	395	0.004	True
1	frontal_alpha	0.95	395	0.0	True
1	frontal_theta	0.89	395	0.0	True
1	gamma	0.98	395	0.0	True
1	hf-hrv	0.96	395	0.0	True
1	ibi	1.0	395	0.255	False
1	posterior_alpha	0.91	395	0.0	True
2	beta	0.87	264	0.0	True
2	frontal_alpha	0.58	264	0.0	True
2	frontal_theta	0.75	264	0.0	True
2	gamma	0.7	264	0.0	True
2	hf-hrv	0.9	264	0.0	True
2	ibi	0.99	264	0.202	False
2	posterior_alpha	0.77	264	0.0	True
3	beta	0.98	194	0.005	True
3	frontal_alpha	0.8	194	0.0	True
3	frontal_theta	0.87	194	0.0	True
3	gamma	0.91	194	0.0	True
3	hf-hrv	0.97	194	0.0	True
3	ibi	0.99	194	0.493	False
3	posterior_alpha	0.76	194	0.0	True
