Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	153.89	0.0	[537, 395, 264, 194]	True
beta	Levene	17.03	0.0	[537, 395, 264, 194]	True
frontal_alpha	Barlett	1232.56	0.0	[537, 395, 264, 194]	True
frontal_alpha	Levene	115.16	0.0	[537, 395, 264, 194]	True
frontal_theta	Barlett	482.59	0.0	[537, 395, 264, 194]	True
frontal_theta	Levene	84.31	0.0	[537, 395, 264, 194]	True
gamma	Barlett	526.55	0.0	[537, 395, 264, 194]	True
gamma	Levene	33.79	0.0	[537, 395, 264, 194]	True
hf-hrv	Barlett	477.18	0.0	[537, 395, 264, 194]	True
hf-hrv	Levene	69.6	0.0	[537, 395, 264, 194]	True
ibi	Barlett	43.26	0.0	[537, 395, 264, 194]	True
ibi	Levene	15.91	0.0	[537, 395, 264, 194]	True
posterior_alpha	Barlett	1728.38	0.0	[537, 395, 264, 194]	True
posterior_alpha	Levene	133.41	0.0	[537, 395, 264, 194]	True
