State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	280	0.0	True
0	frontal_alpha	0.96	280	0.0	True
0	frontal_theta	0.98	280	0.001	True
0	gamma	0.89	280	0.0	True
0	posterior_alpha	0.96	280	0.0	True
1	beta	0.99	278	0.005	True
1	frontal_alpha	0.97	278	0.0	True
1	frontal_theta	0.95	278	0.0	True
1	gamma	0.98	278	0.0	True
1	posterior_alpha	0.95	278	0.0	True
2	beta	0.48	95	0.0	True
2	frontal_alpha	0.88	95	0.0	True
2	frontal_theta	0.92	95	0.0	True
2	gamma	0.53	95	0.0	True
2	posterior_alpha	0.93	95	0.0	True
3	beta	0.99	737	0.0	True
3	frontal_alpha	0.98	737	0.0	True
3	frontal_theta	0.98	737	0.0	True
3	gamma	0.97	737	0.0	True
3	posterior_alpha	0.98	737	0.0	True
