State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	735	0.0	True
0	frontal_alpha	0.98	735	0.0	True
0	frontal_theta	0.99	735	0.0	True
0	gamma	0.97	735	0.0	True
0	posterior_alpha	0.98	735	0.0	True
1	beta	0.48	89	0.0	True
1	frontal_alpha	0.89	89	0.0	True
1	frontal_theta	0.92	89	0.0	True
1	gamma	0.53	89	0.0	True
1	posterior_alpha	0.92	89	0.0	True
2	beta	0.96	280	0.0	True
2	frontal_alpha	0.96	280	0.0	True
2	frontal_theta	0.98	280	0.001	True
2	gamma	0.89	280	0.0	True
2	posterior_alpha	0.96	280	0.0	True
3	beta	0.99	286	0.011	True
3	frontal_alpha	0.97	286	0.0	True
3	frontal_theta	0.95	286	0.0	True
3	gamma	0.98	286	0.0	True
3	posterior_alpha	0.94	286	0.0	True
