Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2640.01	0.0	[280, 278, 95, 737]	True
beta	Levene	57.89	0.0	[280, 278, 95, 737]	True
frontal_alpha	Barlett	1062.31	0.0	[280, 278, 95, 737]	True
frontal_alpha	Levene	169.95	0.0	[280, 278, 95, 737]	True
frontal_theta	Barlett	209.04	0.0	[280, 278, 95, 737]	True
frontal_theta	Levene	41.44	0.0	[280, 278, 95, 737]	True
gamma	Barlett	2761.93	0.0	[280, 278, 95, 737]	True
gamma	Levene	69.19	0.0	[280, 278, 95, 737]	True
posterior_alpha	Barlett	1220.27	0.0	[280, 278, 95, 737]	True
posterior_alpha	Levene	218.58	0.0	[280, 278, 95, 737]	True
