State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.91	541	0.0	True
0	frontal_alpha	0.97	541	0.0	True
0	frontal_theta	0.94	541	0.0	True
0	gamma	0.84	541	0.0	True
0	hf-hrv	0.99	541	0.033	True
0	ibi	0.98	541	0.0	True
0	posterior_alpha	0.96	541	0.0	True
1	beta	0.93	560	0.0	True
1	frontal_alpha	0.97	560	0.0	True
1	frontal_theta	0.95	560	0.0	True
1	gamma	0.74	560	0.0	True
1	hf-hrv	0.89	560	0.0	True
1	ibi	0.98	560	0.0	True
1	posterior_alpha	0.97	560	0.0	True
2	beta	0.65	53	0.0	True
2	frontal_alpha	0.89	53	0.0	True
2	frontal_theta	0.88	53	0.0	True
2	gamma	0.71	53	0.0	True
2	hf-hrv	0.77	53	0.0	True
2	ibi	0.81	53	0.0	True
2	posterior_alpha	0.73	53	0.0	True
3	beta	0.92	236	0.0	True
3	frontal_alpha	0.85	236	0.0	True
3	frontal_theta	0.63	236	0.0	True
3	gamma	0.59	236	0.0	True
3	hf-hrv	0.94	236	0.0	True
3	ibi	0.98	236	0.01	True
3	posterior_alpha	0.85	236	0.0	True
