State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.93	562	0.0	True
0	frontal_alpha	0.97	562	0.0	True
0	frontal_theta	0.95	562	0.0	True
0	gamma	0.75	562	0.0	True
0	hf-hrv	0.89	562	0.0	True
0	ibi	0.98	562	0.0	True
0	posterior_alpha	0.97	562	0.0	True
1	beta	0.91	542	0.0	True
1	frontal_alpha	0.97	542	0.0	True
1	frontal_theta	0.94	542	0.0	True
1	gamma	0.84	542	0.0	True
1	hf-hrv	0.99	542	0.03	True
1	ibi	0.98	542	0.0	True
1	posterior_alpha	0.96	542	0.0	True
2	beta	0.65	53	0.0	True
2	frontal_alpha	0.89	53	0.0	True
2	frontal_theta	0.88	53	0.0	True
2	gamma	0.71	53	0.0	True
2	hf-hrv	0.77	53	0.0	True
2	ibi	0.81	53	0.0	True
2	posterior_alpha	0.73	53	0.0	True
3	beta	0.92	233	0.0	True
3	frontal_alpha	0.85	233	0.0	True
3	frontal_theta	0.63	233	0.0	True
3	gamma	0.58	233	0.0	True
3	hf-hrv	0.94	233	0.0	True
3	ibi	0.98	233	0.008	True
3	posterior_alpha	0.85	233	0.0	True
