Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2497.08	0.0	[562, 542, 53, 233]	True
beta	Levene	127.77	0.0	[562, 542, 53, 233]	True
frontal_alpha	Barlett	546.69	0.0	[562, 542, 53, 233]	True
frontal_alpha	Levene	66.99	0.0	[562, 542, 53, 233]	True
frontal_theta	Barlett	734.37	0.0	[562, 542, 53, 233]	True
frontal_theta	Levene	42.35	0.0	[562, 542, 53, 233]	True
gamma	Barlett	4125.3	0.0	[562, 542, 53, 233]	True
gamma	Levene	175.25	0.0	[562, 542, 53, 233]	True
hf-hrv	Barlett	383.18	0.0	[562, 542, 53, 233]	True
hf-hrv	Levene	103.88	0.0	[562, 542, 53, 233]	True
ibi	Barlett	252.18	0.0	[562, 542, 53, 233]	True
ibi	Levene	48.28	0.0	[562, 542, 53, 233]	True
posterior_alpha	Barlett	661.04	0.0	[562, 542, 53, 233]	True
posterior_alpha	Levene	73.84	0.0	[562, 542, 53, 233]	True
