State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.89	231	0.0	True
0	frontal_alpha	0.99	231	0.14	False
0	frontal_theta	0.98	231	0.001	True
0	gamma	0.9	231	0.0	True
0	posterior_alpha	0.98	231	0.002	True
1	beta	0.94	361	0.0	True
1	frontal_alpha	0.93	361	0.0	True
1	frontal_theta	0.95	361	0.0	True
1	gamma	0.95	361	0.0	True
1	posterior_alpha	0.95	361	0.0	True
2	beta	0.65	89	0.0	True
2	frontal_alpha	0.93	89	0.0	True
2	frontal_theta	0.94	89	0.001	True
2	gamma	0.6	89	0.0	True
2	posterior_alpha	0.91	89	0.0	True
3	beta	0.98	709	0.0	True
3	frontal_alpha	0.99	709	0.0	True
3	frontal_theta	0.98	709	0.0	True
3	gamma	0.97	709	0.0	True
3	posterior_alpha	0.99	709	0.002	True
