State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	710	0.0	True
0	frontal_alpha	0.99	710	0.0	True
0	frontal_theta	0.98	710	0.0	True
0	gamma	0.97	710	0.0	True
0	posterior_alpha	0.99	710	0.002	True
1	beta	0.65	88	0.0	True
1	frontal_alpha	0.94	88	0.0	True
1	frontal_theta	0.94	88	0.001	True
1	gamma	0.6	88	0.0	True
1	posterior_alpha	0.91	88	0.0	True
2	beta	0.88	230	0.0	True
2	frontal_alpha	0.99	230	0.135	False
2	frontal_theta	0.98	230	0.001	True
2	gamma	0.9	230	0.0	True
2	posterior_alpha	0.98	230	0.002	True
3	beta	0.94	362	0.0	True
3	frontal_alpha	0.94	362	0.0	True
3	frontal_theta	0.95	362	0.0	True
3	gamma	0.95	362	0.0	True
3	posterior_alpha	0.95	362	0.0	True
