Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2537.5	0.0	[231, 361, 89, 709]	True
beta	Levene	98.42	0.0	[231, 361, 89, 709]	True
frontal_alpha	Barlett	983.82	0.0	[231, 361, 89, 709]	True
frontal_alpha	Levene	244.52	0.0	[231, 361, 89, 709]	True
frontal_theta	Barlett	213.43	0.0	[231, 361, 89, 709]	True
frontal_theta	Levene	51.06	0.0	[231, 361, 89, 709]	True
gamma	Barlett	3159.66	0.0	[231, 361, 89, 709]	True
gamma	Levene	101.5	0.0	[231, 361, 89, 709]	True
posterior_alpha	Barlett	950.03	0.0	[231, 361, 89, 709]	True
posterior_alpha	Levene	202.96	0.0	[231, 361, 89, 709]	True
