State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	578	0.0	True
0	frontal_alpha	0.97	578	0.0	True
0	frontal_theta	0.98	578	0.0	True
0	gamma	0.92	578	0.0	True
0	hf-hrv	0.96	578	0.0	True
0	ibi	1.0	578	0.087	False
0	posterior_alpha	0.91	578	0.0	True
1	beta	0.99	387	0.007	True
1	frontal_alpha	0.99	387	0.027	True
1	frontal_theta	0.99	387	0.011	True
1	gamma	0.94	387	0.0	True
1	hf-hrv	0.92	387	0.0	True
1	ibi	0.96	387	0.0	True
1	posterior_alpha	0.89	387	0.0	True
2	beta	0.52	235	0.0	True
2	frontal_alpha	0.84	235	0.0	True
2	frontal_theta	0.97	235	0.0	True
2	gamma	0.43	235	0.0	True
2	hf-hrv	0.92	235	0.0	True
2	ibi	0.91	235	0.0	True
2	posterior_alpha	0.79	235	0.0	True
3	beta	0.98	190	0.008	True
3	frontal_alpha	0.82	190	0.0	True
3	frontal_theta	0.94	190	0.0	True
3	gamma	0.88	190	0.0	True
3	hf-hrv	0.97	190	0.0	True
3	ibi	0.94	190	0.0	True
3	posterior_alpha	0.74	190	0.0	True
