State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	369	0.006	True
0	frontal_alpha	0.99	369	0.021	True
0	frontal_theta	0.99	369	0.007	True
0	gamma	0.93	369	0.0	True
0	hf-hrv	0.9	369	0.0	True
0	ibi	0.96	369	0.0	True
0	posterior_alpha	0.89	369	0.0	True
1	beta	0.97	601	0.0	True
1	frontal_alpha	0.97	601	0.0	True
1	frontal_theta	0.98	601	0.0	True
1	gamma	0.91	601	0.0	True
1	hf-hrv	0.96	601	0.0	True
1	ibi	1.0	601	0.112	False
1	posterior_alpha	0.91	601	0.0	True
2	beta	0.53	232	0.0	True
2	frontal_alpha	0.83	232	0.0	True
2	frontal_theta	0.97	232	0.0	True
2	gamma	0.43	232	0.0	True
2	hf-hrv	0.92	232	0.0	True
2	ibi	0.92	232	0.0	True
2	posterior_alpha	0.79	232	0.0	True
3	beta	0.98	188	0.009	True
3	frontal_alpha	0.82	188	0.0	True
3	frontal_theta	0.94	188	0.0	True
3	gamma	0.88	188	0.0	True
3	hf-hrv	0.97	188	0.0	True
3	ibi	0.94	188	0.0	True
3	posterior_alpha	0.74	188	0.0	True
