Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	808.08	0.0	[369, 601, 232, 188]	True
beta	Levene	27.78	0.0	[369, 601, 232, 188]	True
frontal_alpha	Barlett	862.81	0.0	[369, 601, 232, 188]	True
frontal_alpha	Levene	85.13	0.0	[369, 601, 232, 188]	True
frontal_theta	Barlett	167.54	0.0	[369, 601, 232, 188]	True
frontal_theta	Levene	41.66	0.0	[369, 601, 232, 188]	True
gamma	Barlett	1736.15	0.0	[369, 601, 232, 188]	True
gamma	Levene	40.66	0.0	[369, 601, 232, 188]	True
hf-hrv	Barlett	578.38	0.0	[369, 601, 232, 188]	True
hf-hrv	Levene	260.59	0.0	[369, 601, 232, 188]	True
ibi	Barlett	243.01	0.0	[369, 601, 232, 188]	True
ibi	Levene	127.59	0.0	[369, 601, 232, 188]	True
posterior_alpha	Barlett	1710.46	0.0	[369, 601, 232, 188]	True
posterior_alpha	Levene	109.43	0.0	[369, 601, 232, 188]	True
