Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	139.82	0.0	[230, 138, 575, 447]	True
beta	Levene	0.39	0.762	[230, 138, 575, 447]	False
frontal_alpha	Barlett	139.66	0.0	[230, 138, 575, 447]	True
frontal_alpha	Levene	8.84	0.0	[230, 138, 575, 447]	True
frontal_theta	Barlett	1.77	0.62	[230, 138, 575, 447]	False
frontal_theta	Levene	0.18	0.908	[230, 138, 575, 447]	False
gamma	Barlett	177.41	0.0	[230, 138, 575, 447]	True
gamma	Levene	0.88	0.451	[230, 138, 575, 447]	False
hf-hrv	Barlett	170.86	0.0	[230, 138, 575, 447]	True
hf-hrv	Levene	37.79	0.0	[230, 138, 575, 447]	True
ibi	Barlett	230.14	0.0	[230, 138, 575, 447]	True
ibi	Levene	51.13	0.0	[230, 138, 575, 447]	True
posterior_alpha	Barlett	267.38	0.0	[230, 138, 575, 447]	True
posterior_alpha	Levene	7.36	0.0	[230, 138, 575, 447]	True
