State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.94	622	0.0	True
0	frontal_alpha	0.94	622	0.0	True
0	frontal_theta	0.97	622	0.0	True
0	gamma	0.94	622	0.0	True
0	hf-hrv	0.97	622	0.0	True
0	ibi	1.0	622	0.078	False
0	posterior_alpha	0.97	622	0.0	True
1	beta	0.98	352	0.001	True
1	frontal_alpha	0.98	352	0.0	True
1	frontal_theta	0.98	352	0.0	True
1	gamma	0.98	352	0.0	True
1	hf-hrv	0.9	352	0.0	True
1	ibi	0.99	352	0.011	True
1	posterior_alpha	0.98	352	0.0	True
2	beta	0.89	285	0.0	True
2	frontal_alpha	0.82	285	0.0	True
2	frontal_theta	0.96	285	0.0	True
2	gamma	0.83	285	0.0	True
2	hf-hrv	0.97	285	0.0	True
2	ibi	0.99	285	0.034	True
2	posterior_alpha	0.94	285	0.0	True
3	beta	0.97	131	0.005	True
3	frontal_alpha	0.96	131	0.0	True
3	frontal_theta	0.93	131	0.0	True
3	gamma	0.95	131	0.0	True
3	hf-hrv	0.96	131	0.001	True
3	ibi	0.98	131	0.071	False
3	posterior_alpha	0.59	131	0.0	True
