State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	232	0.011	True
0	frontal_alpha	0.83	232	0.0	True
0	frontal_theta	0.86	232	0.0	True
0	gamma	0.93	232	0.0	True
0	posterior_alpha	0.8	232	0.0	True
1	beta	0.98	157	0.063	False
1	frontal_alpha	0.88	157	0.0	True
1	frontal_theta	0.87	157	0.0	True
1	gamma	0.87	157	0.0	True
1	posterior_alpha	0.86	157	0.0	True
2	beta	0.9	103	0.0	True
2	frontal_alpha	0.79	103	0.0	True
2	frontal_theta	0.73	103	0.0	True
2	gamma	0.79	103	0.0	True
2	posterior_alpha	0.81	103	0.0	True
3	beta	0.99	898	0.003	True
3	frontal_alpha	0.92	898	0.0	True
3	frontal_theta	0.91	898	0.0	True
3	gamma	0.93	898	0.0	True
3	posterior_alpha	0.88	898	0.0	True
