State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	902	0.003	True
0	frontal_alpha	0.92	902	0.0	True
0	frontal_theta	0.91	902	0.0	True
0	gamma	0.93	902	0.0	True
0	posterior_alpha	0.88	902	0.0	True
1	beta	0.91	98	0.0	True
1	frontal_alpha	0.79	98	0.0	True
1	frontal_theta	0.74	98	0.0	True
1	gamma	0.8	98	0.0	True
1	posterior_alpha	0.81	98	0.0	True
2	beta	0.98	229	0.016	True
2	frontal_alpha	0.83	229	0.0	True
2	frontal_theta	0.87	229	0.0	True
2	gamma	0.92	229	0.0	True
2	posterior_alpha	0.79	229	0.0	True
3	beta	0.98	161	0.068	False
3	frontal_alpha	0.87	161	0.0	True
3	frontal_theta	0.87	161	0.0	True
3	gamma	0.87	161	0.0	True
3	posterior_alpha	0.85	161	0.0	True
