Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1192.3	0.0	[346, 332, 74, 638]	True
beta	Levene	56.38	0.0	[346, 332, 74, 638]	True
frontal_alpha	Barlett	1051.82	0.0	[346, 332, 74, 638]	True
frontal_alpha	Levene	185.94	0.0	[346, 332, 74, 638]	True
frontal_theta	Barlett	197.33	0.0	[346, 332, 74, 638]	True
frontal_theta	Levene	44.44	0.0	[346, 332, 74, 638]	True
gamma	Barlett	2619.31	0.0	[346, 332, 74, 638]	True
gamma	Levene	71.43	0.0	[346, 332, 74, 638]	True
posterior_alpha	Barlett	2099.19	0.0	[346, 332, 74, 638]	True
posterior_alpha	Levene	330.51	0.0	[346, 332, 74, 638]	True
