State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	346	0.0	True
0	frontal_alpha	0.98	346	0.0	True
0	frontal_theta	0.99	346	0.024	True
0	gamma	0.95	346	0.0	True
0	posterior_alpha	0.92	346	0.0	True
1	beta	0.99	332	0.031	True
1	frontal_alpha	0.96	332	0.0	True
1	frontal_theta	0.95	332	0.0	True
1	gamma	0.96	332	0.0	True
1	posterior_alpha	0.93	332	0.0	True
2	beta	0.52	74	0.0	True
2	frontal_alpha	0.91	74	0.0	True
2	frontal_theta	0.93	74	0.0	True
2	gamma	0.48	74	0.0	True
2	posterior_alpha	0.88	74	0.0	True
3	beta	0.98	638	0.0	True
3	frontal_alpha	0.99	638	0.0	True
3	frontal_theta	0.99	638	0.0	True
3	gamma	0.96	638	0.0	True
3	posterior_alpha	0.92	638	0.0	True
