State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	638	0.0	True
0	frontal_alpha	0.99	638	0.0	True
0	frontal_theta	0.99	638	0.0	True
0	gamma	0.96	638	0.0	True
0	posterior_alpha	0.92	638	0.0	True
1	beta	0.52	69	0.0	True
1	frontal_alpha	0.91	69	0.0	True
1	frontal_theta	0.92	69	0.0	True
1	gamma	0.48	69	0.0	True
1	posterior_alpha	0.88	69	0.0	True
2	beta	0.97	342	0.0	True
2	frontal_alpha	0.98	342	0.001	True
2	frontal_theta	0.99	342	0.021	True
2	gamma	0.95	342	0.0	True
2	posterior_alpha	0.92	342	0.0	True
3	beta	0.99	341	0.022	True
3	frontal_alpha	0.96	341	0.0	True
3	frontal_theta	0.95	341	0.0	True
3	gamma	0.96	341	0.0	True
3	posterior_alpha	0.92	341	0.0	True
