State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	278	0.0	True
0	frontal_alpha	0.69	278	0.0	True
0	frontal_theta	0.37	278	0.0	True
0	gamma	0.82	278	0.0	True
0	posterior_alpha	0.62	278	0.0	True
1	beta	0.78	358	0.0	True
1	frontal_alpha	0.53	358	0.0	True
1	frontal_theta	0.21	358	0.0	True
1	gamma	0.7	358	0.0	True
1	posterior_alpha	0.53	358	0.0	True
2	beta	0.96	117	0.003	True
2	frontal_alpha	0.83	117	0.0	True
2	frontal_theta	0.44	117	0.0	True
2	gamma	0.86	117	0.0	True
2	posterior_alpha	0.8	117	0.0	True
3	beta	0.64	637	0.0	True
3	frontal_alpha	0.71	637	0.0	True
3	frontal_theta	0.52	637	0.0	True
3	gamma	0.5	637	0.0	True
3	posterior_alpha	0.64	637	0.0	True
